,Unnamed: 0,player_id,datetime,minutes,predmin
2887,2887,188,2023-12-06,0,0
2888,2888,188,2023-12-09,0,0
2889,2889,188,2023-12-17,0,0
2890,2890,188,2023-12-21,0,0
2891,2891,188,2023-12-28,0,0
2892,2892,188,2024-01-02,0,0
2893,2893,188,2024-01-22,0,0
2894,2894,188,2024-01-30,0,0
2895,2895,188,2024-02-03,0,0
2896,2896,188,2024-02-10,0,0
2897,2897,188,2024-02-18,0,0
2898,2898,188,2024-02-24,0,0
2899,2899,188,2024-03-02,0,0
2900,2900,188,2024-03-10,0,0
2901,2901,188,2024-03-31,0,0
2902,2902,188,2024-04-03,0,0
2903,2903,188,2024-04-06,0,0
2904,2904,188,2024-04-13,0,0
2905,2905,188,2024-04-25,0,0
2906,2906,188,2024-04-28,0,0
2907,2907,188,2024-05-05,0,0
2908,2908,188,2024-05-11,0,0
2909,2909,188,2024-05-15,0,0
2910,2910,188,2024-05-19,0,0
2911,2911,188,2022-08-07,0,0
2912,2912,188,2022-10-08,0,0
2913,2913,188,2022-10-14,0,0
2914,2914,188,2022-10-18,0,0
2915,2915,188,2022-10-22,3,0
2916,2916,188,2022-10-29,3,0
2917,2917,188,2022-11-05,0,0
2918,2918,188,2022-11-13,0,0
2919,2919,188,2022-12-26,23,0
2920,2920,188,2022-12-31,29,26
2921,2921,188,2023-01-03,61,29
2922,2922,188,2023-01-14,7,44
2923,2923,188,2023-01-21,0,30
2924,2924,188,2023-02-04,33,19
2925,2925,188,2023-02-11,0,40
2926,2926,188,2023-02-18,0,19
2927,2927,188,2023-03-04,7,14
2928,2928,188,2023-03-11,0,17
2929,2929,188,2023-03-15,2,0
2930,2930,188,2023-04-01,0,0
2931,2931,188,2023-04-04,0,0
2932,2932,188,2023-04-08,0,0
2933,2933,188,2023-04-15,0,0
2934,2934,188,2023-04-26,0,0
2935,2935,188,2023-04-29,0,0
2936,2936,188,2023-05-04,0,0
2937,2937,188,2023-05-08,0,0
2938,2938,188,2023-05-14,0,0
2939,2939,188,2023-05-18,0,0
2940,2940,188,2023-05-21,0,0
2941,2941,188,2023-05-24,0,0
2942,2942,188,2023-05-28,0,0
2943,2943,75,2024-10-19,0,0
2944,2944,75,2024-10-26,0,0
2945,2945,75,2024-11-03,0,0
2946,2946,75,2024-11-09,0,0
2947,2947,75,2024-11-23,0,0
2948,2948,75,2024-12-01,0,0
2949,2949,75,2024-12-04,0,0
2950,2950,75,2024-12-07,0,0
2951,2951,75,2024-12-14,0,0
2952,2952,75,2024-12-21,0,0
2953,2953,75,2024-12-26,0,0
2954,2954,75,2024-12-30,0,0
2955,2955,75,2025-01-04,0,0
2956,2956,75,2025-01-15,0,0
2957,2957,75,2025-01-18,0,0
2958,2958,75,2025-01-26,0,0
2959,2959,75,2025-02-01,0,0
2960,2960,75,2025-02-15,0,0
2961,2961,75,2025-02-19,0,0
2962,2962,75,2025-02-22,0,0
2963,2963,75,2025-02-25,0,0
2964,2964,75,2025-03-08,0,0
2965,2965,75,2025-04-02,0,0
2966,2966,75,2025-04-05,0,0
2967,2967,75,2025-04-12,0,0
2968,2968,75,2025-04-19,0,0
2969,2969,75,2025-04-22,0,0
2970,2970,75,2025-05-03,0,0
2971,2971,75,2025-05-10,0,0
2972,2972,75,2025-05-16,0,0
2973,2973,75,2024-05-19,0,0
2974,2974,75,2023-01-21,0,0
2975,2975,75,2023-02-04,0,0
2976,2976,75,2023-02-12,0,0
2977,2977,75,2023-02-18,0,0
2978,2978,75,2023-02-25,0,0
2979,2979,75,2023-03-04,0,0
2980,2980,75,2023-03-12,0,0
2981,2981,75,2023-03-18,0,0
2982,2982,75,2023-04-01,0,0
2983,2983,75,2023-04-04,0,0
2984,2984,75,2023-04-08,0,0
2985,2985,75,2023-04-15,0,0
2986,2986,75,2023-04-22,0,0
2987,2987,75,2023-04-25,0,0
2988,2988,75,2023-04-30,0,0
2989,2989,75,2023-05-06,0,0
2990,2990,75,2023-05-13,0,0
2991,2991,75,2023-05-20,0,0
2992,2992,75,2023-05-28,0,0
2993,2993,686,2024-09-21,0,0
2994,2994,686,2024-09-29,0,0
2995,2995,686,2024-10-06,0,0
2996,2996,686,2024-10-19,0,0
2997,2997,686,2024-10-27,0,0
2998,2998,686,2024-11-03,0,0
2999,2999,686,2024-11-10,0,0
3000,3000,686,2024-11-23,0,0
3001,3001,686,2024-12-01,0,0
3002,3002,686,2024-12-05,0,0
3003,3003,686,2024-12-08,0,0
3004,3004,686,2024-12-15,0,0
3005,3005,686,2024-12-22,0,0
3006,3006,686,2024-12-26,0,0
3007,3007,686,2024-12-29,0,0
3008,3008,686,2025-01-04,0,0
3009,3009,686,2025-01-15,0,0
3010,3010,686,2025-01-19,0,0
3011,3011,686,2025-01-26,0,0
3012,3012,686,2025-02-02,0,0
3013,3013,686,2025-02-16,0,0
3014,3014,686,2025-02-22,0,0
3015,3015,686,2025-02-26,0,0
3016,3016,686,2025-03-09,0,0
3017,3017,686,2025-03-16,0,0
3018,3018,686,2025-04-03,0,0
3019,3019,686,2025-04-06,0,0
3020,3020,686,2025-04-13,0,0
3021,3021,686,2025-04-21,0,0
3022,3022,686,2025-04-27,0,0
3023,3023,686,2025-05-04,0,0
3024,3024,686,2025-05-11,0,0
3025,3025,686,2025-05-16,0,0
3026,3026,686,2022-08-06,0,0
3027,3027,686,2022-08-31,0,0
3028,3028,686,2022-09-03,0,0
3029,3029,686,2022-09-17,0,0
3030,3030,686,2022-10-01,0,0
3031,3031,686,2022-10-08,0,0
3032,3032,686,2022-10-15,0,0
3033,3033,686,2022-10-19,0,0
3034,3034,686,2022-10-23,0,0
3035,3035,686,2022-10-29,0,0
3036,3036,686,2022-11-06,0,0
3037,3037,686,2022-11-12,0,0
3038,3038,686,2022-12-26,0,0
3039,3039,686,2023-01-01,0,0
3040,3040,686,2023-01-04,0,0
3041,3041,686,2023-01-15,0,0
3042,3042,686,2023-01-19,0,0
3043,3043,686,2023-01-23,0,0
3044,3044,686,2023-02-05,0,0
3045,3045,686,2023-02-11,0,0
3046,3046,686,2023-02-19,0,0
3047,3047,686,2023-02-26,0,0
3048,3048,686,2023-03-04,0,0
3049,3049,686,2023-03-11,0,0
3050,3050,686,2023-03-18,0,0
3051,3051,686,2023-04-03,0,0
3052,3052,686,2023-04-08,0,0
3053,3053,686,2023-04-15,0,0
3054,3054,686,2023-04-23,0,0
3055,3055,686,2023-04-27,0,0
3056,3056,686,2023-04-30,0,0
3057,3057,686,2023-05-06,0,0
3058,3058,686,2023-05-13,0,0
3059,3059,686,2023-05-20,0,0
3060,3060,686,2023-05-28,0,0
3061,3061,332,2025-02-26,0,0
3062,3062,332,2025-03-08,0,0
3063,3063,332,2025-03-15,0,0
3064,3064,332,2025-04-02,0,0
3065,3065,332,2025-04-05,0,0
3066,3066,332,2025-04-12,0,0
3067,3067,332,2025-04-19,0,0
3068,3068,332,2025-04-26,0,0
3069,3069,332,2025-05-03,0,0
3070,3070,332,2025-05-10,0,0
3071,3071,332,2025-05-18,0,0
3072,3072,77,2025-02-01,0,0
3073,3073,77,2025-02-15,0,0
3074,3074,77,2025-02-19,0,0
3075,3075,77,2025-02-22,0,0
3076,3076,77,2025-02-25,0,0
3077,3077,77,2025-03-08,0,0
3078,3078,77,2025-04-02,0,0
3079,3079,77,2025-04-05,0,0
3080,3080,77,2025-04-12,0,0
3081,3081,77,2025-04-19,0,0
3082,3082,77,2025-04-22,0,0
3083,3083,77,2025-05-03,0,0
3084,3084,77,2025-05-10,0,0
3085,3085,77,2025-05-16,0,0
3086,3086,803,2025-03-15,68,62
3087,3087,803,2025-04-01,90,65
3088,3088,803,2025-04-05,90,66
3089,3089,803,2025-04-13,90,68
3090,3090,803,2025-04-20,90,73
3091,3091,803,2025-04-26,90,73
3092,3092,803,2025-05-02,90,74
