player_id,datetime,minutes,predmin
795,2025-03-15,90,86.5
795,2025-04-01,70,86.5
795,2025-04-05,90,81.5
795,2025-04-13,90,85.0
795,2025-04-20,90,85.0
795,2025-04-26,83,85.0
795,2025-05-02,79,88.25
795,2025-05-10,88,85.5
795,2025-05-20,45,85.0
803,2025-03-15,68,
803,2025-04-01,90,68.0
803,2025-04-05,90,79.0
803,2025-04-13,90,82.66666666666667
803,2025-04-20,90,84.5
803,2025-04-26,90,90.0
803,2025-05-02,90,90.0
803,2025-05-10,90,90.0
803,2025-05-20,23,90.0
807,2022-08-05,0,
807,2022-11-06,3,0.0
807,2022-11-12,1,1.5
807,2022-12-26,1,1.3333333333333333
807,2022-12-31,16,1.25
807,2023-01-03,0,5.25
807,2023-01-15,0,4.5
807,2023-01-22,0,4.25
807,2023-02-04,0,4.0
807,2023-02-11,0,0.0
807,2023-02-15,0,0.0
807,2023-02-18,0,0.0
807,2023-02-25,0,0.0
807,2023-03-01,0,0.0
807,2023-03-04,0,0.0
807,2023-03-12,0,0.0
807,2023-03-19,0,0.0
807,2023-04-01,0,0.0
807,2023-04-09,0,0.0
807,2023-04-16,0,0.0
807,2023-04-21,0,0.0
807,2023-04-26,0,0.0
807,2023-05-02,0,0.0
807,2023-05-07,0,0.0
807,2023-05-14,0,0.0
807,2023-05-20,0,0.0
807,2023-05-28,0,0.0
807,2023-09-17,0,0.0
807,2023-09-24,0,0.0
807,2023-09-30,0,0.0
807,2023-10-08,0,0.0
807,2023-10-21,0,0.0
807,2023-10-28,1,0.0
807,2023-11-04,0,0.25
807,2023-11-11,0,0.25
807,2023-11-25,0,0.25
807,2023-12-02,0,0.25
807,2023-12-05,0,0.0
807,2023-12-09,0,0.0
807,2023-12-17,0,0.0
807,2023-12-23,0,0.0
807,2023-12-28,0,0.0
807,2023-12-31,0,0.0
807,2024-01-20,0,0.0
807,2024-01-30,0,0.0
807,2024-02-04,0,0.0
807,2024-02-11,23,0.0
807,2024-02-17,0,5.75
807,2024-02-24,1,5.75
807,2024-03-04,0,6.0
807,2024-03-09,0,6.0
807,2024-03-31,0,0.25
807,2024-04-03,0,0.25
807,2024-04-06,0,0.0
807,2024-04-14,0,0.0
807,2024-04-20,0,0.0
807,2024-04-23,0,0.0
807,2024-04-28,0,0.0
807,2024-05-04,0,0.0
807,2024-05-12,0,0.0
807,2024-05-19,0,0.0
808,2022-08-05,0,
808,2022-08-31,0,0.0
808,2022-09-04,0,0.0
808,2022-09-18,1,0.0
808,2022-10-01,0,0.25
808,2022-10-09,0,0.25
808,2022-10-16,0,0.25
808,2022-10-23,0,0.25
808,2022-10-30,0,0.0
808,2022-11-06,0,0.0
808,2022-11-12,0,0.0
808,2022-12-26,0,0.0
808,2022-12-31,0,0.0
808,2023-01-03,0,0.0
808,2023-01-15,0,0.0
808,2023-01-22,0,0.0
808,2023-02-04,0,0.0
808,2023-02-11,0,0.0
808,2023-02-15,0,0.0
808,2023-02-18,0,0.0
808,2023-02-25,0,0.0
808,2023-03-01,0,0.0
808,2023-03-04,0,0.0
808,2023-03-12,0,0.0
808,2023-03-19,0,0.0
808,2023-04-01,0,0.0
808,2023-04-09,0,0.0
808,2023-04-16,0,0.0
808,2023-04-21,0,0.0
808,2023-04-26,0,0.0
808,2023-05-02,0,0.0
808,2023-05-07,0,0.0
808,2023-05-14,0,0.0
808,2023-05-20,0,0.0
808,2023-05-28,0,0.0
808,2023-09-17,0,0.0
808,2023-09-24,0,0.0
808,2023-09-30,0,0.0
808,2023-10-08,0,0.0
808,2023-10-21,0,0.0
808,2023-10-28,0,0.0
808,2023-11-04,0,0.0
808,2023-11-11,0,0.0
808,2023-11-25,0,0.0
808,2023-12-02,0,0.0
808,2023-12-05,0,0.0
808,2023-12-09,0,0.0
808,2023-12-17,0,0.0
808,2023-12-23,0,0.0
808,2023-12-28,0,0.0
808,2023-12-31,0,0.0
808,2024-01-20,0,0.0
808,2024-01-30,0,0.0
808,2024-02-04,0,0.0
808,2024-02-11,0,0.0
808,2024-02-17,0,0.0
808,2024-02-24,0,0.0
808,2024-03-04,0,0.0
808,2024-03-09,0,0.0
808,2024-03-31,0,0.0
808,2024-04-03,0,0.0
808,2024-04-06,0,0.0
808,2024-04-14,0,0.0
808,2024-04-20,0,0.0
808,2024-04-23,0,0.0
808,2024-04-28,0,0.0
808,2024-05-04,0,0.0
808,2024-05-12,0,0.0
808,2024-05-19,0,0.0
816,2023-05-20,0,
816,2024-03-09,0,0.0
816,2024-03-31,0,0.0
816,2024-04-03,0,0.0
816,2024-04-06,0,0.0
816,2024-04-14,0,0.0
816,2024-04-20,0,0.0
816,2024-04-23,0,0.0
816,2024-04-28,0,0.0
816,2024-05-04,0,0.0
816,2024-05-12,0,0.0
816,2024-05-19,0,0.0
824,2022-08-06,0,
824,2022-08-31,0,0.0
824,2022-09-03,0,0.0
824,2022-09-16,0,0.0
824,2022-10-02,0,0.0
824,2022-10-10,0,0.0
824,2022-10-16,0,0.0
824,2022-10-20,0,0.0
824,2022-10-23,0,0.0
824,2022-10-29,0,0.0
824,2022-11-06,1,0.0
824,2022-11-13,0,0.25
824,2022-12-26,0,0.25
824,2023-01-01,0,0.25
824,2023-01-04,0,0.25
824,2023-01-13,9,0.0
824,2023-01-21,0,2.25
824,2023-02-04,0,2.25
824,2023-02-12,0,2.25
824,2023-02-18,0,2.25
824,2023-02-25,0,0.0
824,2023-03-04,0,0.0
824,2023-03-12,0,0.0
824,2023-03-18,0,0.0
824,2023-04-01,0,0.0
824,2023-04-04,0,0.0
824,2023-04-08,0,0.0
824,2023-04-15,0,0.0
824,2023-04-22,0,0.0
824,2023-04-25,0,0.0
824,2023-04-30,0,0.0
824,2023-05-06,0,0.0
824,2023-05-13,0,0.0
824,2023-05-20,0,0.0
824,2023-05-28,0,0.0
824,2023-09-16,0,0.0
824,2023-09-24,0,0.0
824,2023-09-30,0,0.0
824,2023-10-08,0,0.0
824,2023-10-22,0,0.0
824,2023-10-29,0,0.0
824,2023-11-05,0,0.0
824,2023-11-12,0,0.0
824,2023-11-26,0,0.0
824,2023-12-03,0,0.0
824,2023-12-06,0,0.0
824,2023-12-09,0,0.0
824,2023-12-17,0,0.0
824,2023-12-22,0,0.0
824,2023-12-26,0,0.0
824,2023-12-30,0,0.0
824,2024-01-14,0,0.0
824,2024-01-30,0,0.0
824,2024-02-03,0,0.0
824,2024-02-11,0,0.0
824,2024-02-17,0,0.0
824,2024-02-24,0,0.0
824,2024-03-02,0,0.0
824,2024-03-10,0,0.0
824,2024-03-17,0,0.0
824,2024-03-30,0,0.0
824,2024-04-03,0,0.0
824,2024-04-06,0,0.0
824,2024-04-14,0,0.0
824,2024-04-21,0,0.0
824,2024-04-27,0,0.0
824,2024-05-05,0,0.0
824,2024-05-13,0,0.0
824,2024-05-19,0,0.0
827,2023-09-30,56,
827,2023-10-08,28,56.0
827,2023-10-22,75,42.0
827,2023-10-29,45,53.0
827,2023-11-05,45,51.0
827,2023-11-12,0,48.25
827,2023-11-26,0,41.25
827,2023-12-03,45,22.5
827,2023-12-06,0,22.5
827,2023-12-09,0,11.25
827,2023-12-17,9,11.25
827,2023-12-22,9,13.5
827,2023-12-26,13,4.5
827,2023-12-30,0,7.75
827,2024-01-14,1,7.75
827,2024-01-30,27,5.75
827,2024-02-03,0,10.25
827,2024-02-11,3,7.0
827,2024-02-17,0,7.75
827,2024-02-24,9,7.5
827,2024-03-02,11,3.0
827,2024-03-10,32,5.75
827,2024-03-17,27,13.0
827,2024-03-30,27,19.75
827,2024-04-03,76,24.25
827,2024-04-06,21,40.5
827,2024-04-14,79,37.75
827,2024-04-21,0,50.75
827,2024-04-27,0,44.0
827,2024-05-05,0,25.0
827,2024-05-13,14,19.75
827,2024-05-19,0,3.5
830,2023-04-25,0,
830,2023-05-20,0,0.0
830,2023-05-28,0,0.0
830,2024-01-30,0,0.0
830,2024-02-03,0,0.0
830,2024-02-11,0,0.0
830,2024-02-17,0,0.0
830,2024-02-24,0,0.0
830,2024-03-02,0,0.0
830,2024-03-10,0,0.0
830,2024-03-17,0,0.0
830,2024-03-30,0,0.0
830,2024-04-03,0,0.0
830,2024-04-06,0,0.0
830,2024-04-14,0,0.0
830,2024-04-21,0,0.0
830,2024-04-27,0,0.0
830,2024-05-05,0,0.0
830,2024-05-13,0,0.0
830,2024-05-19,0,0.0
846,2023-01-14,0,
846,2023-02-18,0,0.0
846,2023-02-25,0,0.0
846,2023-03-04,0,0.0
846,2023-03-11,0,0.0
846,2023-03-18,0,0.0
846,2023-04-01,0,0.0
846,2023-04-04,0,0.0
846,2023-04-08,0,0.0
846,2023-04-15,0,0.0
846,2023-04-23,0,0.0
846,2023-04-27,0,0.0
846,2023-04-30,0,0.0
846,2023-05-06,0,0.0
846,2023-05-13,0,0.0
846,2023-05-20,0,0.0
846,2023-05-28,0,0.0
846,2024-05-04,0,0.0
846,2024-05-11,0,0.0
846,2024-05-19,0,0.0
848,2022-08-07,17,
848,2022-08-30,67,17.0
848,2022-09-03,58,42.0
848,2022-09-18,21,47.333333333333336
848,2022-10-01,83,40.75
848,2022-10-08,62,57.25
848,2022-10-14,19,56.0
848,2022-10-19,30,46.25
848,2022-10-23,12,48.5
848,2022-10-29,0,30.75
848,2022-11-05,0,15.25
848,2022-11-12,0,10.5
848,2022-12-26,0,3.0
848,2022-12-30,0,0.0
848,2023-01-02,0,0.0
848,2023-01-14,0,0.0
848,2023-01-22,0,0.0
848,2023-02-04,0,0.0
848,2023-02-11,0,0.0
848,2023-02-18,6,0.0
848,2023-03-06,0,1.5
848,2023-03-11,0,1.5
848,2023-03-15,0,1.5
848,2023-03-18,16,1.5
848,2023-04-01,0,4.0
848,2023-04-05,28,4.0
848,2023-04-08,16,11.0
848,2023-04-15,16,15.0
848,2023-04-22,0,15.0
848,2023-04-26,28,15.0
848,2023-04-29,19,15.0
848,2023-05-06,8,15.75
848,2023-05-14,13,13.75
848,2023-05-20,18,17.0
848,2023-05-28,9,14.5
848,2023-12-02,20,12.0
848,2023-12-06,68,15.0
848,2023-12-09,64,28.75
848,2023-12-17,0,40.25
848,2023-12-27,0,38.0
848,2023-12-30,0,33.0
848,2024-01-20,16,16.0
848,2024-01-31,2,4.0
848,2024-02-05,1,4.5
848,2024-02-10,5,4.75
848,2024-02-17,0,6.0
848,2024-02-20,0,2.0
848,2024-02-26,0,1.5
848,2024-03-02,0,1.25
848,2024-03-09,0,0.0
848,2024-03-16,10,0.0
848,2024-03-30,0,2.5
848,2024-04-03,0,2.5
848,2024-04-06,0,2.5
848,2024-04-13,0,2.5
848,2024-04-20,0,0.0
848,2024-04-27,0,0.0
848,2024-05-04,0,0.0
848,2024-05-11,0,0.0
848,2024-05-19,0,0.0
851,2022-08-07,0,
851,2022-08-30,0,0.0
851,2022-09-03,0,0.0
851,2022-09-18,0,0.0
851,2022-10-01,0,0.0
851,2022-10-08,0,0.0
851,2022-10-14,10,0.0
851,2022-10-19,0,2.5
851,2022-10-23,45,2.5
851,2022-10-29,7,13.75
851,2022-11-05,9,15.5
851,2022-11-12,0,15.25
851,2022-12-26,0,15.25
851,2022-12-30,0,4.0
851,2023-01-02,2,2.25
851,2023-01-14,0,0.5
851,2023-01-22,0,0.5
851,2023-02-04,0,0.5
851,2023-02-11,0,0.5
851,2023-02-18,0,0.0
851,2023-03-06,0,0.0
851,2023-03-11,0,0.0
851,2023-03-15,0,0.0
851,2023-03-18,0,0.0
851,2023-04-01,0,0.0
851,2023-04-05,0,0.0
851,2023-04-08,0,0.0
851,2023-04-15,0,0.0
851,2023-04-22,0,0.0
851,2023-04-26,0,0.0
851,2023-04-29,0,0.0
851,2023-05-06,0,0.0
851,2023-05-14,0,0.0
851,2023-05-20,0,0.0
851,2023-05-28,0,0.0
851,2023-09-16,0,0.0
851,2023-09-23,0,0.0
851,2023-10-01,0,0.0
851,2023-10-07,0,0.0
851,2023-10-21,0,0.0
851,2023-10-28,0,0.0
851,2023-11-04,0,0.0
851,2023-11-12,0,0.0
851,2023-11-25,0,0.0
851,2023-12-02,0,0.0
851,2023-12-06,0,0.0
851,2023-12-09,0,0.0
851,2023-12-17,0,0.0
851,2023-12-27,0,0.0
851,2023-12-30,0,0.0
851,2024-01-20,0,0.0
851,2024-01-31,0,0.0
851,2024-02-05,0,0.0
851,2024-02-10,0,0.0
851,2024-02-17,0,0.0
851,2024-02-20,0,0.0
851,2024-02-26,0,0.0
851,2024-03-02,0,0.0
851,2024-03-09,0,0.0
851,2024-03-16,0,0.0
851,2024-03-30,0,0.0
851,2024-04-03,0,0.0
851,2024-04-06,0,0.0
851,2024-04-13,0,0.0
851,2024-04-20,0,0.0
851,2024-04-27,0,0.0
851,2024-05-04,0,0.0
851,2024-05-11,0,0.0
851,2024-05-19,0,0.0
856,2023-09-16,0,
856,2023-09-23,0,0.0
856,2023-10-01,0,0.0
856,2023-10-07,0,0.0
856,2023-10-21,14,0.0
856,2023-10-28,14,3.5
856,2023-11-04,12,7.0
856,2023-11-12,18,10.0
856,2023-11-25,71,14.5
856,2023-12-02,69,28.75
856,2023-12-06,45,42.5
856,2023-12-09,45,50.75
856,2023-12-17,2,57.5
856,2023-12-27,45,40.25
856,2023-12-30,10,34.25
856,2024-01-20,1,25.5
856,2024-01-31,33,14.5
856,2024-02-05,14,22.25
856,2024-02-10,21,14.5
856,2024-02-17,0,17.25
856,2024-02-20,0,17.0
856,2024-02-26,0,8.75
856,2024-03-02,3,5.25
856,2024-03-09,12,0.75
856,2024-03-16,31,3.75
856,2024-03-30,70,11.5
856,2024-04-03,63,29.0
856,2024-04-06,9,44.0
856,2024-04-13,11,43.25
856,2024-04-20,8,38.25
856,2024-04-27,12,22.75
856,2024-05-04,24,10.0
856,2024-05-11,7,13.75
856,2024-05-19,6,12.75
877,2023-09-23,0,
877,2023-09-30,0,0.0
877,2023-10-03,0,0.0
877,2023-10-07,0,0.0
877,2023-10-21,0,0.0
877,2023-10-28,0,0.0
877,2023-11-04,0,0.0
877,2023-11-11,0,0.0
877,2023-11-25,0,0.0
877,2023-12-02,0,0.0
877,2023-12-05,0,0.0
877,2023-12-09,0,0.0
877,2023-12-16,0,0.0
877,2023-12-23,0,0.0
877,2023-12-26,0,0.0
877,2023-12-30,0,0.0
877,2024-01-12,0,0.0
877,2024-01-31,0,0.0
877,2024-02-03,0,0.0
877,2024-02-10,0,0.0
877,2024-02-17,0,0.0
877,2024-02-24,0,0.0
877,2024-03-03,0,0.0
877,2024-03-10,0,0.0
877,2024-03-16,0,0.0
877,2024-03-30,0,0.0
877,2024-04-02,0,0.0
877,2024-04-06,0,0.0
877,2024-04-13,0,0.0
877,2024-04-20,0,0.0
877,2024-04-27,0,0.0
877,2024-05-04,0,0.0
877,2024-05-11,0,0.0
877,2024-05-19,0,0.0
898,2023-09-23,0,
898,2023-09-30,0,0.0
898,2023-10-03,0,0.0
898,2023-10-07,0,0.0
898,2023-10-21,0,0.0
898,2023-10-28,0,0.0
898,2023-11-04,0,0.0
898,2023-11-11,0,0.0
898,2023-11-25,0,0.0
898,2023-12-02,0,0.0
898,2023-12-05,0,0.0
898,2023-12-09,0,0.0
898,2023-12-16,0,0.0
898,2023-12-23,0,0.0
898,2023-12-26,0,0.0
898,2023-12-30,0,0.0
898,2024-01-12,0,0.0
898,2024-01-31,0,0.0
898,2024-02-03,0,0.0
898,2024-02-10,0,0.0
898,2024-02-17,0,0.0
898,2024-02-24,0,0.0
898,2024-03-03,0,0.0
898,2024-03-10,0,0.0
898,2024-03-16,0,0.0
898,2024-03-30,0,0.0
898,2024-04-02,0,0.0
898,2024-04-06,0,0.0
898,2024-04-13,0,0.0
898,2024-04-20,0,0.0
898,2024-04-27,0,0.0
898,2024-05-04,0,0.0
898,2024-05-11,0,0.0
898,2024-05-19,0,0.0
907,2023-09-23,17,
907,2023-09-30,32,17.0
907,2023-10-03,15,24.5
907,2023-10-07,11,21.333333333333332
907,2023-10-21,14,18.75
907,2023-10-28,22,18.0
907,2023-11-04,1,15.5
907,2023-11-11,10,12.0
907,2023-11-25,0,11.75
907,2023-12-02,64,8.25
907,2023-12-05,69,18.75
907,2023-12-09,0,35.75
907,2023-12-16,81,33.25
907,2023-12-23,45,53.5
907,2023-12-26,5,48.75
907,2023-12-30,0,32.75
907,2024-01-12,6,32.75
907,2024-01-31,0,14.0
907,2024-02-03,3,2.75
907,2024-02-10,4,2.25
907,2024-02-17,10,3.25
907,2024-02-24,0,4.25
907,2024-03-03,68,4.25
907,2024-03-10,45,20.5
907,2024-03-16,68,30.75
907,2024-03-30,45,45.25
907,2024-04-02,72,56.5
907,2024-04-06,68,57.5
907,2024-04-13,85,63.25
907,2024-04-20,58,67.5
907,2024-04-27,71,70.75
907,2024-05-04,61,70.5
907,2024-05-11,80,68.75
907,2024-05-19,45,67.5
910,2023-09-30,66,
910,2023-10-03,19,66.0
910,2023-10-07,29,42.5
910,2023-10-21,0,38.0
910,2023-10-28,0,28.5
910,2023-11-04,0,12.0
910,2023-11-11,10,7.25
910,2023-11-25,17,2.5
910,2023-12-02,0,6.75
910,2023-12-05,0,6.75
910,2023-12-09,20,6.75
910,2023-12-16,0,9.25
910,2023-12-23,0,5.0
910,2023-12-26,1,5.0
910,2023-12-30,31,5.25
910,2024-01-12,0,8.0
910,2024-01-31,31,8.0
910,2024-02-03,62,15.75
910,2024-02-10,80,31.0
910,2024-02-17,62,43.25
910,2024-02-24,0,58.75
910,2024-03-03,0,51.0
910,2024-03-10,0,35.5
910,2024-03-16,0,15.5
910,2024-03-30,0,0.0
910,2024-04-02,0,0.0
910,2024-04-06,0,0.0
910,2024-04-13,0,0.0
910,2024-04-20,0,0.0
910,2024-04-27,0,0.0
910,2024-05-04,0,0.0
910,2024-05-11,0,0.0
910,2024-05-19,0,0.0
919,2022-08-06,25,
919,2022-08-30,24,25.0
919,2022-09-03,59,24.5
919,2022-10-01,6,36.0
919,2022-10-08,71,28.5
919,2022-10-16,0,40.0
919,2022-10-19,29,34.0
919,2022-10-22,16,26.5
919,2022-10-29,78,29.0
919,2022-11-06,12,30.75
919,2022-11-12,45,33.75
919,2022-12-27,81,37.75
919,2023-01-01,86,54.0
919,2023-01-05,21,56.0
919,2023-03-11,17,58.25
919,2023-03-18,61,51.25
919,2023-04-01,10,46.25
919,2023-04-04,0,27.25
919,2023-04-08,29,22.0
919,2023-04-15,55,25.0
919,2023-04-26,0,23.5
919,2023-05-02,0,21.0
919,2023-05-06,0,21.0
919,2023-05-13,0,13.75
919,2023-05-21,5,0.0
919,2023-05-25,26,1.25
919,2023-05-28,2,7.75
919,2023-09-17,0,8.25
919,2023-09-24,0,8.25
919,2023-10-02,0,7.0
919,2023-10-07,0,0.5
919,2023-10-21,0,0.0
919,2023-10-28,0,0.0
919,2023-11-06,0,0.0
919,2023-11-12,0,0.0
919,2023-11-25,0,0.0
919,2023-12-03,0,0.0
919,2023-12-06,0,0.0
919,2023-12-10,0,0.0
919,2023-12-16,0,0.0
919,2023-12-24,0,0.0
919,2023-12-27,0,0.0
919,2023-12-30,0,0.0
919,2024-01-13,0,0.0
919,2024-01-31,0,0.0
919,2024-02-04,0,0.0
919,2024-02-12,0,0.0
919,2024-02-17,0,0.0
919,2024-03-02,0,0.0
919,2024-03-11,0,0.0
919,2024-03-30,0,0.0
919,2024-04-04,0,0.0
919,2024-04-07,0,0.0
919,2024-04-15,0,0.0
919,2024-04-23,0,0.0
919,2024-04-27,0,0.0
919,2024-05-02,0,0.0
919,2024-05-05,0,0.0
919,2024-05-11,0,0.0
919,2024-05-15,0,0.0
919,2024-05-19,0,0.0
928,2023-10-21,0,
928,2023-10-28,0,0.0
928,2023-11-06,0,0.0
928,2023-11-12,0,0.0
928,2023-11-25,0,0.0
928,2023-12-03,0,0.0
928,2023-12-06,0,0.0
928,2023-12-10,0,0.0
928,2023-12-16,0,0.0
928,2023-12-24,0,0.0
928,2023-12-27,0,0.0
928,2023-12-30,0,0.0
928,2024-01-13,0,0.0
928,2024-01-31,0,0.0
928,2024-02-04,0,0.0
928,2024-02-12,0,0.0
928,2024-02-17,0,0.0
928,2024-03-02,0,0.0
928,2024-03-11,0,0.0
928,2024-03-30,0,0.0
928,2024-04-04,0,0.0
928,2024-04-07,0,0.0
928,2024-04-15,0,0.0
928,2024-04-23,0,0.0
928,2024-04-27,0,0.0
928,2024-05-02,0,0.0
928,2024-05-05,0,0.0
928,2024-05-11,0,0.0
928,2024-05-15,0,0.0
928,2024-05-19,0,0.0
932,2024-04-07,0,
932,2024-04-15,0,0.0
932,2024-04-23,0,0.0
932,2024-04-27,0,0.0
932,2024-05-02,1,0.0
932,2024-05-05,0,0.25
932,2024-05-11,0,0.25
932,2024-05-15,0,0.25
932,2024-05-19,0,0.25
948,2022-08-06,0,
948,2022-08-30,0,0.0
948,2022-09-03,0,0.0
948,2022-09-18,0,0.0
948,2022-10-01,0,0.0
948,2022-10-09,0,0.0
948,2022-10-15,0,0.0
948,2022-10-19,0,0.0
948,2022-10-22,0,0.0
948,2022-10-29,0,0.0
948,2022-11-05,0,0.0
948,2022-11-12,0,0.0
948,2022-12-26,0,0.0
948,2022-12-31,0,0.0
948,2023-01-03,0,0.0
948,2023-01-14,0,0.0
948,2023-01-21,0,0.0
948,2023-02-04,0,0.0
948,2023-02-13,0,0.0
948,2023-02-18,0,0.0
948,2023-02-25,0,0.0
948,2023-03-01,0,0.0
948,2023-03-05,0,0.0
948,2023-03-11,0,0.0
948,2023-03-18,0,0.0
948,2023-04-03,0,0.0
948,2023-04-08,0,0.0
948,2023-04-15,0,0.0
948,2023-04-22,0,0.0
948,2023-04-27,0,0.0
948,2023-05-01,0,0.0
948,2023-05-08,0,0.0
948,2023-05-14,0,0.0
948,2023-05-20,0,0.0
948,2023-05-28,0,0.0
948,2023-12-23,66,0.0
948,2023-12-27,64,16.5
948,2023-12-30,27,32.5
948,2024-01-14,0,39.25
948,2024-01-30,0,39.25
948,2024-02-03,0,22.75
948,2024-02-10,0,6.75
948,2024-02-19,0,0.0
948,2024-02-24,0,0.0
948,2024-03-02,10,0.0
948,2024-03-09,29,2.5
948,2024-03-30,18,9.75
948,2024-04-02,30,14.25
948,2024-04-06,90,21.75
948,2024-04-15,45,41.75
948,2024-04-21,66,45.75
948,2024-04-24,0,57.75
948,2024-04-27,0,50.25
948,2024-05-03,36,27.75
948,2024-05-11,24,25.5
948,2024-05-19,0,15.0
951,2022-08-06,0,
951,2022-08-30,0,0.0
951,2022-09-03,0,0.0
951,2022-09-18,0,0.0
951,2022-10-01,0,0.0
951,2022-10-09,0,0.0
951,2022-10-15,0,0.0
951,2022-10-19,0,0.0
951,2022-10-22,0,0.0
951,2022-10-29,0,0.0
951,2022-11-05,0,0.0
951,2022-11-12,0,0.0
951,2022-12-26,0,0.0
951,2022-12-31,0,0.0
951,2023-01-03,0,0.0
951,2023-01-14,0,0.0
951,2023-01-21,0,0.0
951,2023-02-04,0,0.0
951,2023-02-13,0,0.0
951,2023-02-18,0,0.0
951,2023-02-25,0,0.0
951,2023-03-01,0,0.0
951,2023-03-05,0,0.0
951,2023-03-11,0,0.0
951,2023-03-18,0,0.0
951,2023-04-03,0,0.0
951,2023-04-08,0,0.0
951,2023-04-15,0,0.0
951,2023-04-22,0,0.0
951,2023-04-27,0,0.0
951,2023-05-01,0,0.0
951,2023-05-08,0,0.0
951,2023-05-14,0,0.0
951,2023-05-20,0,0.0
951,2023-05-28,0,0.0
951,2023-09-17,0,0.0
951,2023-09-23,0,0.0
951,2023-09-30,0,0.0
951,2023-10-07,0,0.0
951,2023-10-21,0,0.0
951,2023-10-29,0,0.0
951,2023-11-04,0,0.0
951,2023-11-11,0,0.0
951,2023-11-26,0,0.0
951,2023-12-02,0,0.0
951,2023-12-07,0,0.0
951,2023-12-10,0,0.0
951,2023-12-16,0,0.0
951,2023-12-23,0,0.0
951,2023-12-27,0,0.0
951,2023-12-30,0,0.0
951,2024-01-14,0,0.0
951,2024-01-30,0,0.0
951,2024-02-03,0,0.0
951,2024-02-10,0,0.0
951,2024-02-19,0,0.0
951,2024-02-24,0,0.0
951,2024-03-02,0,0.0
951,2024-03-09,0,0.0
951,2024-03-30,0,0.0
951,2024-04-02,0,0.0
951,2024-04-06,0,0.0
951,2024-04-15,0,0.0
951,2024-04-21,0,0.0
951,2024-04-24,0,0.0
951,2024-04-27,0,0.0
951,2024-05-03,0,0.0
951,2024-05-11,0,0.0
951,2024-05-19,0,0.0
960,2022-08-06,0,
960,2022-08-30,0,0.0
960,2022-09-03,0,0.0
960,2022-09-18,0,0.0
960,2022-10-01,0,0.0
960,2022-10-09,0,0.0
960,2022-10-15,0,0.0
960,2022-10-19,0,0.0
960,2022-10-22,0,0.0
960,2022-10-29,0,0.0
960,2022-11-05,0,0.0
960,2022-11-12,0,0.0
960,2022-12-26,0,0.0
960,2022-12-31,0,0.0
960,2023-01-03,0,0.0
960,2023-01-14,0,0.0
960,2023-01-21,0,0.0
960,2023-02-04,0,0.0
960,2023-02-13,0,0.0
960,2023-02-18,0,0.0
960,2023-02-25,0,0.0
960,2023-03-01,0,0.0
960,2023-03-05,0,0.0
960,2023-03-11,0,0.0
960,2023-03-18,0,0.0
960,2023-04-03,0,0.0
960,2023-04-08,0,0.0
960,2023-04-15,0,0.0
960,2023-04-22,0,0.0
960,2023-04-27,0,0.0
960,2023-05-01,0,0.0
960,2023-05-08,0,0.0
960,2023-05-14,0,0.0
960,2023-05-20,0,0.0
960,2023-05-28,0,0.0
960,2024-04-21,0,0.0
960,2024-04-24,0,0.0
960,2024-04-27,0,0.0
960,2024-05-03,0,0.0
960,2024-05-11,1,0.0
960,2024-05-19,0,0.25
989,2022-08-05,1,
989,2022-08-31,90,1.0
989,2022-09-04,73,45.5
989,2022-09-18,12,54.666666666666664
989,2022-10-01,17,44.0
989,2022-10-09,0,48.0
989,2022-10-16,0,25.5
989,2022-10-23,0,7.25
989,2022-10-30,0,4.25
989,2022-11-06,0,0.0
989,2022-11-12,0,0.0
989,2022-12-26,0,0.0
989,2022-12-31,0,0.0
989,2023-01-03,0,0.0
989,2023-01-15,0,0.0
989,2023-01-22,0,0.0
989,2023-02-04,18,0.0
989,2023-02-11,34,4.5
989,2023-02-18,62,13.0
989,2023-02-25,90,28.5
989,2023-03-04,80,51.0
989,2023-03-11,90,66.5
989,2023-03-15,90,80.5
989,2023-03-19,0,87.5
989,2023-04-01,0,65.0
989,2023-04-09,0,45.0
989,2023-04-15,5,22.5
989,2023-04-22,0,1.25
989,2023-04-25,64,1.25
989,2023-04-29,0,17.25
989,2023-05-06,0,17.25
989,2023-05-13,0,16.0
989,2023-05-20,0,16.0
989,2023-05-28,0,0.0
989,2023-09-16,74,0.0
989,2023-09-23,56,18.5
989,2023-12-05,0,32.5
989,2023-12-10,18,32.5
989,2023-12-23,79,37.0
989,2023-12-26,90,38.25
989,2023-12-30,90,46.75
989,2024-01-12,85,69.25
989,2024-01-30,67,86.0
989,2024-02-03,90,83.0
989,2024-02-10,90,83.0
989,2024-02-18,90,83.0
989,2024-02-21,45,84.25
989,2024-03-02,0,78.75
989,2024-03-09,0,56.25
989,2024-03-13,0,33.75
989,2024-03-16,0,11.25
989,2024-03-30,0,0.0
989,2024-04-03,0,0.0
989,2024-04-06,0,0.0
989,2024-04-13,0,0.0
989,2024-04-20,70,0.0
989,2024-04-27,90,17.5
989,2024-05-03,90,40.0
989,2024-05-11,90,62.5
989,2024-05-19,90,85.0
990,2022-08-06,0,
990,2022-08-31,0,0.0
990,2022-09-03,0,0.0
990,2022-09-16,0,0.0
990,2022-10-02,0,0.0
990,2022-10-10,0,0.0
990,2022-10-16,0,0.0
990,2022-10-20,0,0.0
990,2022-10-23,0,0.0
990,2022-10-29,0,0.0
