,player_id,datetime,minutes,predmin
931,461,2022-11-12,0,37
932,461,2022-12-26,0,26
933,461,2022-12-30,0,9
934,461,2023-01-02,7,1
935,461,2023-01-14,0,0
936,461,2023-01-21,8,5
937,461,2023-02-04,0,11
938,461,2023-02-13,0,14
939,461,2023-02-18,0,7
940,461,2023-02-25,0,6
941,461,2023-03-01,0,0
942,461,2023-03-05,5,0
943,461,2023-03-11,0,0
944,461,2023-04-01,0,0
945,461,2023-04-04,78,3
946,461,2023-04-09,59,39
947,461,2023-04-17,90,46
948,461,2023-04-22,80,76
949,461,2023-04-26,83,75
950,461,2023-04-30,85,67
951,461,2023-05-03,83,84
952,461,2023-05-06,81,73
953,461,2023-05-15,83,71
954,461,2023-05-20,62,86
955,461,2023-05-28,56,80
956,134,2024-09-21,11,0
957,134,2024-09-28,5,6
958,134,2024-10-05,1,2
959,134,2024-10-19,0,2
960,134,2024-10-26,0,0
961,134,2024-11-04,0,0
962,134,2024-11-09,1,0
963,134,2024-11-23,0,0
964,134,2024-11-30,0,0
965,134,2024-12-04,0,0
966,134,2024-12-07,0,0
967,134,2024-12-15,0,0
968,134,2024-12-21,1,0
969,134,2024-12-27,0,0
970,134,2025-01-01,0,0
971,134,2025-01-04,0,0
972,134,2025-01-14,0,0
973,134,2025-01-18,0,0
974,134,2025-01-26,0,0
975,134,2025-02-02,0,0
976,134,2025-02-15,0,0
977,134,2025-02-21,3,0
978,134,2025-02-26,0,2
979,134,2025-03-08,0,0
980,134,2025-03-15,5,0
981,134,2025-04-02,0,0
982,134,2025-04-06,0,0
983,134,2025-04-12,0,0
984,134,2025-04-19,19,0
985,134,2025-05-01,6,6
986,134,2025-05-04,0,4
987,134,2025-05-10,1,0
988,134,2025-05-18,0,0
989,300,2024-09-21,90,17
990,300,2024-09-28,90,55
991,300,2024-10-05,90,58
992,300,2024-10-19,90,71
993,300,2024-10-26,79,76
994,300,2024-11-02,0,76
995,300,2024-11-09,85,22
996,300,2024-11-23,71,63
997,300,2024-12-01,90,56
998,300,2024-12-04,82,58
999,300,2024-12-14,90,68
1000,300,2024-12-22,90,75
1001,300,2024-12-26,90,66
1002,300,2024-12-29,90,74
1003,300,2025-01-04,90,74
1004,300,2025-01-15,82,73
1005,300,2025-01-19,90,70
1006,300,2025-01-25,77,75
1007,300,2025-02-01,90,63
1008,300,2025-02-12,90,77
1009,300,2025-02-15,0,16
1010,300,2025-02-22,80,45
1011,300,2025-02-26,0,90
1012,300,2025-03-08,62,48
1013,300,2025-03-15,67,47
1014,300,2025-04-02,85,56
1015,300,2025-04-05,90,65
1016,300,2025-04-12,90,69
1017,300,2025-04-19,90,77
1018,300,2025-04-26,90,90
1019,300,2025-05-03,0,72
1020,300,2025-05-10,60,52
1021,300,2025-05-18,64,56
1022,300,2023-08-12,90,59
1023,300,2023-09-17,79,90
1024,300,2023-09-23,90,77
1025,300,2023-09-30,59,86
1026,300,2023-10-07,90,61
1027,300,2023-10-21,90,82
1028,300,2023-10-29,90,76
1029,300,2023-11-04,90,63
1030,300,2023-11-11,90,83
1031,300,2023-11-26,89,74
1032,300,2023-12-02,90,66
1033,300,2023-12-07,90,58
1034,300,2023-12-10,90,81
1035,300,2023-12-16,45,78
1036,300,2024-01-14,90,64
1037,300,2024-01-30,0,83
1038,300,2024-02-03,0,34
1039,300,2024-02-10,0,10
1040,300,2024-02-19,71,4
1041,300,2024-02-24,88,42
1042,300,2024-03-02,90,52
1043,300,2024-03-09,60,56
1044,300,2024-03-30,71,65
1045,300,2024-04-02,59,56
1046,300,2024-04-06,90,55
1047,300,2024-04-15,90,63
1048,300,2024-04-21,90,57
1049,300,2024-04-24,90,65
1050,300,2024-04-27,90,81
1051,300,2024-05-03,53,60
1052,300,2024-05-11,68,58
1053,300,2024-05-19,90,62
1054,300,2022-08-06,90,67
1055,300,2022-10-19,0,15
1056,300,2022-10-22,4,0
1057,300,2022-10-29,0,0
1058,300,2022-11-05,29,0
1059,300,2022-11-12,15,27
1060,300,2022-12-26,7,17
1061,300,2022-12-31,1,19
1062,300,2023-01-03,32,11
1063,300,2023-01-14,0,27
1064,300,2023-01-21,0,10
1065,300,2023-02-04,90,0
1066,300,2023-02-13,90,57
1067,300,2023-02-18,90,61
1068,300,2023-02-25,90,51
1069,300,2023-03-01,78,79
1070,300,2023-03-05,90,75
1071,300,2023-03-11,90,68
1072,300,2023-03-18,90,81
1073,300,2023-04-03,57,90
1074,300,2023-04-08,0,8
1075,300,2023-04-15,0,57
1076,300,2023-04-22,0,36
1077,300,2023-04-27,90,28
1078,300,2023-05-01,90,50
1079,300,2023-05-08,90,61
1080,300,2023-05-14,90,85
1081,300,2023-05-20,90,87
1082,300,2023-05-28,90,74
1083,552,2024-11-24,0,0
1084,552,2024-12-01,0,0
1085,552,2024-12-04,0,0
1086,552,2024-12-07,0,0
1087,552,2024-12-15,0,0
1088,552,2024-12-22,0,0
1089,552,2024-12-26,0,0
1090,552,2024-12-30,0,0
1091,552,2025-01-05,0,0
1092,552,2025-01-16,0,0
1093,552,2025-01-19,0,0
1094,552,2025-01-26,0,0
1095,552,2025-02-02,0,0
1096,552,2025-02-16,0,0
1097,552,2025-02-22,0,0
1098,552,2025-02-26,0,0
1099,552,2025-03-09,0,0
1100,552,2025-03-16,0,0
1101,552,2025-04-01,0,0
1102,552,2025-04-06,0,0
1103,552,2025-04-13,0,1
1104,552,2025-04-20,0,0
1105,552,2025-04-27,0,0
1106,552,2025-05-04,0,0
1107,552,2025-05-11,0,0
1108,552,2025-05-16,0,0
1109,165,2024-09-22,61,44
1110,165,2024-09-28,90,59
1111,165,2024-10-06,73,78
1112,165,2024-10-19,70,68
1113,165,2024-10-26,79,61
1114,165,2024-11-02,0,68
1115,165,2024-11-09,45,36
1116,165,2024-11-23,58,44
1117,165,2024-11-29,0,0
1118,165,2024-12-05,90,5
1119,165,2024-12-08,45,67
1120,165,2024-12-15,87,58
1121,165,2024-12-21,90,53
1122,165,2024-12-27,90,69
1123,165,2024-12-30,85,74
1124,165,2025-01-04,90,73
1125,165,2025-01-16,90,74
1126,165,2025-01-19,90,76
1127,165,2025-01-25,90,67
1128,165,2025-02-14,83,63
1129,165,2025-02-22,90,66
1130,165,2025-02-25,84,77
1131,165,2025-03-08,85,76
1132,165,2025-03-15,86,57
1133,165,2025-04-02,18,78
1134,165,2025-04-05,90,47
1135,165,2025-04-12,90,63
1136,165,2025-04-19,76,79
1137,165,2025-04-26,90,70
1138,165,2025-05-04,90,76
1139,165,2025-05-10,78,81
1140,165,2025-05-19,90,65
1141,165,2023-09-02,0,76
1142,165,2023-10-08,90,1
1143,165,2023-10-21,65,57
1144,165,2023-10-29,70,55
1145,165,2023-11-04,0,63
1146,165,2023-11-12,19,41
1147,165,2023-11-25,13,34
1148,165,2023-12-03,56,25
1149,165,2023-12-06,83,43
1150,165,2023-12-09,58,57
1151,165,2023-12-17,0,55
1152,165,2023-12-21,45,27
1153,165,2023-12-28,31,52
1154,165,2024-01-02,0,30
1155,165,2024-01-22,0,13
1156,165,2024-01-30,29,16
1157,165,2024-02-03,10,27
1158,165,2024-02-10,1,17
1159,165,2024-02-18,0,4
1160,165,2024-02-24,0,0
1161,165,2024-03-02,77,0
1162,165,2024-03-10,90,46
1163,165,2024-03-31,90,52
1164,165,2024-04-03,90,69
1165,165,2024-04-06,90,60
1166,165,2024-04-13,90,75
1167,165,2024-04-25,90,75
1168,165,2024-04-28,2,69
1169,165,2024-05-05,2,32
1170,165,2024-05-11,3,28
1171,165,2024-05-15,20,22
1172,165,2024-05-19,80,19
1173,734,2024-09-21,0,0
1174,734,2024-09-28,0,0
1175,734,2024-10-05,0,0
1176,734,2024-10-19,0,0
1177,734,2024-10-27,0,0
1178,734,2024-11-02,0,0
1179,734,2024-11-09,0,0
1180,734,2024-11-25,0,0
1181,734,2024-11-30,0,0
1182,734,2024-12-03,0,0
1183,734,2024-12-09,0,0
1184,734,2024-12-16,0,0
1185,734,2024-12-21,0,0
1186,734,2024-12-26,0,0
1187,734,2024-12-29,0,0
1188,734,2025-01-04,0,0
1189,734,2025-01-14,0,0
1190,734,2025-01-18,0,0
1191,734,2025-01-26,0,0
1192,734,2025-02-03,0,0
1193,734,2025-02-15,0,0
1194,734,2025-02-22,0,0
1195,734,2025-02-27,0,0
1196,734,2025-03-10,0,0
1197,734,2025-03-15,0,0
1198,734,2025-04-01,0,0
1199,734,2025-04-05,0,0
1200,734,2025-04-13,0,0
1201,734,2025-04-19,0,0
1202,734,2025-04-26,0,0
1203,734,2025-05-04,0,0
1204,734,2025-05-11,0,0
1205,734,2025-05-18,0,0
1206,734,2024-02-26,0,0
1207,734,2024-03-30,0,0
1208,734,2024-04-02,0,0
1209,734,2024-04-06,0,0
1210,734,2024-04-14,9,0
1211,734,2024-05-05,0,0
1212,734,2024-05-11,15,0
1213,734,2024-05-19,9,12
1214,366,2025-03-16,86,22
1215,366,2025-04-01,23,56
1216,366,2025-04-06,0,38
1217,366,2025-04-14,5,11
1218,366,2025-04-20,0,22
1219,366,2025-04-26,65,8
1220,366,2025-05-03,14,39
1221,366,2025-05-10,16,40
1222,366,2025-05-18,0,27
1223,366,2023-08-12,45,16
1224,366,2023-09-16,90,18
1225,366,2023-09-23,90,54
1226,366,2023-10-02,90,71
1227,366,2023-10-07,90,61
1228,366,2023-10-23,90,74
1229,366,2023-10-29,85,88
1230,366,2023-11-04,75,75
1231,366,2023-11-12,81,69
1232,366,2023-11-27,90,59
1233,366,2023-12-03,28,83
1234,366,2023-12-06,62,66
1235,366,2023-12-10,45,73
1236,366,2023-12-16,0,72
1237,366,2023-12-23,0,30
1238,366,2023-12-26,0,20
1239,366,2023-12-31,79,9
1240,366,2024-01-13,90,59
1241,366,2024-01-30,90,64
1242,366,2024-02-03,90,62
1243,366,2024-02-10,84,73
1244,366,2024-02-17,45,89
1245,366,2024-02-24,0,64
1246,366,2024-03-02,21,17
1247,366,2024-03-09,28,33
1248,366,2024-03-16,90,34
1249,366,2024-03-30,90,68
1250,366,2024-04-02,57,67
1251,366,2024-04-06,64,65
1252,366,2024-04-14,90,73
1253,366,2024-04-21,0,79
1254,366,2024-04-27,22,38
1255,366,2024-05-04,63,31
1256,366,2024-05-11,45,47
1257,366,2024-05-19,0,42
1258,366,2022-09-03,30,10
1259,366,2022-10-15,45,18
1260,366,2022-10-20,72,31
1261,366,2022-10-23,88,71
1262,366,2022-10-29,90,67
1263,366,2022-11-05,79,89
1264,366,2022-11-13,90,75
1265,366,2022-12-26,81,81
1266,366,2022-12-31,90,72
1267,366,2023-01-03,81,75
1268,366,2023-01-12,82,72
1269,366,2023-01-15,76,72
1270,366,2023-01-23,86,73
1271,366,2023-02-03,74,79
1272,366,2023-02-11,71,74
1273,366,2023-02-18,90,70
1274,366,2023-02-24,82,81
1275,366,2023-03-06,82,80
1276,366,2023-03-12,0,65
1277,366,2023-04-01,0,45
1278,366,2023-04-08,84,8
1279,366,2023-04-15,78,75
1280,366,2023-04-22,90,77
1281,366,2023-04-25,0,66
1282,366,2023-04-30,0,30
1283,366,2023-05-03,79,15
1284,366,2023-05-08,81,59
1285,366,2023-05-13,77,74
1286,366,2023-05-20,90,88
1287,366,2023-05-28,90,88
1288,70,2024-09-21,61,61
1289,70,2024-09-29,90,71
1290,70,2024-10-19,74,67
1291,70,2024-10-26,45,69
1292,70,2024-11-03,90,58
1293,70,2024-11-09,73,54
1294,70,2024-12-07,0,67
1295,70,2024-12-14,16,27
1296,70,2024-12-21,90,40
1297,70,2024-12-26,90,52
1298,70,2024-12-30,7,58
1299,70,2025-01-04,0,46
1300,70,2025-01-15,90,36
1301,70,2025-01-18,36,53
1302,70,2025-02-01,45,42
1303,70,2025-04-02,25,50
1304,70,2025-04-05,61,39
1305,70,2025-04-12,88,50
1306,70,2025-04-19,18,64
1307,70,2025-04-22,75,51
1308,70,2025-05-03,29,64
1309,70,2025-05-10,90,55
1310,70,2025-05-16,87,62
1311,70,2023-08-12,90,69
1312,70,2023-09-17,90,74
1313,70,2023-09-23,76,67
1314,70,2023-09-30,90,75
1315,70,2023-10-07,90,69
1316,70,2023-10-21,79,78
1317,70,2023-10-29,90,68
1318,70,2023-11-04,0,70
1319,70,2023-11-11,45,51
1320,70,2023-12-10,45,52
1321,70,2023-12-16,90,54
1322,70,2023-12-23,78,64
1323,70,2023-12-27,90,71
1324,70,2023-12-30,90,67
1325,70,2024-01-14,90,71
1326,70,2024-01-30,0,66
1327,70,2024-02-03,0,32
1328,70,2024-02-10,12,14
1329,70,2024-02-19,24,18
1330,70,2024-02-24,41,25
1331,70,2024-03-02,90,42
1332,70,2024-03-09,90,68
1333,70,2024-03-30,78,69
1334,70,2024-04-02,60,63
1335,70,2024-04-06,0,67
1336,70,2024-04-15,45,27
1337,70,2024-04-21,0,39
1338,70,2024-04-24,15,0
1339,70,2024-04-27,12,16
1340,70,2024-05-03,35,30
1341,70,2024-05-11,90,23
1342,70,2024-05-19,90,64
1343,70,2022-08-13,9,69
1344,70,2022-09-03,90,63
1345,70,2022-09-18,90,71
1346,70,2022-10-01,73,73
1347,70,2022-10-09,90,74
1348,70,2022-10-15,90,66
1349,70,2022-10-19,90,65
1350,70,2022-10-22,77,71
1351,70,2022-10-29,90,70
1352,70,2022-11-05,60,73
1353,70,2022-11-12,74,67
1354,70,2022-12-26,90,62
1355,70,2022-12-31,90,62
1356,70,2023-01-03,0,71
1357,70,2023-01-14,90,42
1358,70,2023-01-21,90,69
1359,70,2023-02-04,90,76
1360,70,2023-02-13,77,66
1361,70,2023-02-18,73,65
1362,70,2023-02-25,81,76
1363,70,2023-03-01,90,75
1364,70,2023-03-05,90,59
1365,70,2023-03-11,79,66
1366,70,2023-03-18,90,59
1367,70,2023-04-03,83,64
1368,70,2023-04-08,59,67
1369,70,2023-04-27,72,62
1370,70,2023-05-01,0,68
1371,70,2023-05-08,3,39
1372,70,2023-05-14,34,34
1373,70,2023-05-20,81,54
1374,70,2023-05-28,90,60
1375,774,2024-09-21,0,0
1376,774,2024-09-28,0,0
1377,774,2024-10-05,0,0
1378,774,2024-10-20,0,0
1379,774,2024-10-26,0,0
1380,774,2024-11-02,0,0
1381,774,2024-11-09,0,0
1382,774,2024-11-23,0,0
1383,774,2024-11-30,0,0
1384,774,2024-12-04,0,0
1385,774,2024-12-09,0,0
1386,774,2024-12-14,0,0
1387,774,2024-12-22,0,0
1388,774,2024-12-26,0,0
1389,774,2024-12-29,0,0
1390,774,2025-01-06,0,0
1391,774,2025-01-15,0,0
1392,774,2025-01-20,0,0
1393,774,2025-01-25,0,0
1394,774,2025-02-01,0,0
1395,774,2025-02-16,0,0
1396,774,2025-02-22,0,0
1397,774,2025-02-25,0,0
1398,774,2025-03-08,0,0
1399,774,2025-03-15,0,0
1400,774,2025-04-01,0,0
1401,774,2025-04-05,0,0
1402,774,2025-04-13,0,0
1403,774,2025-04-20,0,0
1404,774,2025-04-26,0,0
1405,774,2025-05-02,0,0
1406,774,2025-05-10,0,0
1407,774,2025-05-20,0,0
1408,774,2023-09-03,0,0
1409,774,2023-10-08,0,0
1410,774,2023-10-21,0,0
1411,774,2023-10-28,0,0
1412,774,2023-11-04,0,0
1413,774,2023-11-11,0,0
1414,774,2023-11-27,0,0
1415,774,2023-12-02,0,0
1416,774,2023-12-05,0,0
1417,774,2023-12-09,0,0
1418,774,2023-12-17,0,0
1419,774,2023-12-24,0,0
1420,774,2023-12-27,0,0
1421,774,2023-12-30,0,0
1422,774,2024-01-22,0,0
1423,774,2024-02-01,0,0
1424,774,2024-02-04,0,0
1425,774,2024-02-10,0,0
1426,774,2024-02-17,0,0
1427,774,2024-02-25,0,0
1428,774,2024-03-02,0,0
1429,774,2024-03-09,0,0
1430,774,2024-03-30,0,0
1431,774,2024-04-02,0,0
1432,774,2024-04-06,0,0
1433,774,2024-04-13,0,0
1434,774,2024-04-20,0,0
1435,774,2024-04-24,0,0
1436,774,2024-04-27,0,0
1437,774,2024-05-04,0,0
1438,774,2024-05-11,1,0
1439,774,2024-05-19,0,0
1440,63,2024-09-21,61,63
1441,63,2024-09-29,90,54
1442,63,2024-10-19,82,63
1443,63,2024-10-26,90,65
1444,63,2024-11-03,80,69
1445,63,2024-11-09,45,73
1446,63,2024-12-30,13,61
1447,63,2025-01-04,71,38
1448,63,2025-01-15,81,55
1449,63,2025-01-18,84,55
1450,63,2025-01-26,72,57
1451,63,2025-02-01,45,65
1452,63,2025-02-15,45,62
1453,63,2025-02-19,23,55
1454,63,2025-02-22,45,37
1455,63,2025-02-25,67,41
1456,63,2025-03-08,67,37
1457,63,2025-04-02,64,58
1458,63,2025-04-05,28,55
1459,63,2025-04-12,65,43
1460,63,2025-04-19,18,55
1461,63,2025-04-22,60,44
1462,63,2025-05-03,30,53
1463,63,2025-05-10,79,49
1464,63,2025-05-16,0,12
1465,63,2023-08-12,0,7
1466,63,2023-09-16,0,0
1467,63,2023-09-24,15,0
1468,63,2023-09-30,33,6
1469,63,2023-11-26,1,41
1470,63,2023-12-03,45,22
1471,63,2023-12-06,5,33
1472,63,2023-12-09,34,32
1473,63,2023-12-17,89,28
1474,63,2023-12-22,90,55
1475,63,2023-12-26,76,59
1476,63,2023-12-30,90,66
1477,63,2024-01-30,27,66
1478,63,2024-02-03,45,59
1479,63,2024-02-11,90,53
1480,63,2024-02-17,90,56
1481,63,2024-02-24,90,57
1482,63,2024-03-02,28,67
1483,63,2022-08-06,45,65
1484,63,2022-08-31,90,43
1485,63,2022-09-03,90,74
1486,63,2022-09-16,66,75
1487,63,2022-10-02,82,77
1488,63,2022-10-10,80,87
1489,63,2022-10-16,77,71
1490,63,2022-10-20,80,65
1491,63,2022-10-23,19,71
1492,63,2022-10-29,29,42
1493,63,2022-11-06,90,42
1494,63,2022-11-13,68,73
1495,63,2023-01-13,80,48
1496,63,2023-01-21,90,90
1497,63,2023-02-04,45,90
1498,63,2023-02-12,75,62
1499,63,2023-02-18,28,60
1500,63,2023-02-25,90,52
1501,63,2023-03-04,68,52
1502,63,2023-03-12,90,54
1503,63,2023-03-18,90,66
1504,63,2023-04-01,90,80
1505,63,2023-04-04,78,89
1506,63,2023-04-08,90,66
1507,63,2023-04-15,84,87
1508,63,2023-04-22,90,90
1509,63,2023-04-25,76,77
1510,63,2023-04-30,90,66
1511,63,2023-05-06,90,65
1512,63,2023-05-13,90,70
1513,63,2023-05-20,90,78
1514,63,2023-05-28,90,86
1515,104,2024-09-21,90,68
1516,104,2024-09-30,75,79
1517,104,2024-10-05,90,81
1518,104,2024-10-19,62,76
1519,104,2024-10-26,26,60
1520,104,2024-11-02,89,51
1521,104,2024-11-09,23,66
1522,104,2024-11-23,90,46
1523,104,2024-11-30,90,60
1524,104,2024-12-05,84,84
1525,104,2024-12-08,73,81
1526,104,2024-12-16,0,70
1527,104,2024-12-22,0,44
1528,104,2024-12-26,0,7
1529,104,2024-12-29,0,2
1530,104,2025-01-04,0,0
1531,104,2025-01-14,0,0
1532,104,2025-01-18,0,0
1533,104,2025-01-25,10,0
1534,104,2025-02-01,24,6
1535,104,2025-02-15,23,25
1536,104,2025-02-22,90,31
1537,104,2025-02-25,45,60
1538,104,2025-03-09,80,47
1539,104,2025-03-15,90,72
1540,104,2025-04-02,0,80
1541,104,2025-04-05,0,48
1542,104,2025-04-14,25,24
1543,104,2025-04-19,29,20
1544,104,2025-04-27,18,22
1545,104,2025-05-03,90,28
1546,104,2025-05-10,90,56
1547,104,2025-05-20,90,66
1548,104,2023-08-12,0,58
1549,104,2023-09-17,72,18
1550,104,2023-09-24,62,56
1551,104,2023-09-30,58,50
1552,104,2023-10-07,90,55
1553,104,2023-10-21,74,63
1554,104,2023-10-28,81,63
1555,104,2023-11-04,71,77
1556,104,2023-11-11,90,52
1557,104,2023-11-25,81,72
1558,104,2023-12-03,90,90
1559,104,2023-12-06,28,90
1560,104,2023-12-09,87,58
1561,104,2023-12-23,90,77
1562,104,2023-12-26,87,72
1563,104,2023-12-31,90,68
1564,104,2024-01-21,90,85
1565,104,2024-02-01,90,84
1566,104,2024-02-04,45,79
1567,104,2024-02-10,68,68
1568,104,2024-02-17,90,59
1569,104,2024-02-24,67,71
1570,104,2024-03-03,90,62
1571,104,2024-03-09,61,77
1572,104,2024-03-13,45,70
1573,104,2024-03-30,73,57
1574,104,2024-04-02,90,76
1575,104,2024-04-06,58,67
1576,104,2024-04-13,0,60
1577,104,2024-04-21,0,25
1578,104,2024-04-24,0,5
1579,104,2024-04-28,0,5
1580,104,2024-05-04,0,0
1581,104,2024-05-11,23,0
1582,104,2024-05-19,58,6
1583,104,2022-08-06,85,53
1584,104,2022-08-31,90,59
1585,104,2022-09-03,90,73
1586,104,2022-09-17,79,82
1587,104,2022-10-01,90,70
1588,104,2022-10-08,90,68
1589,104,2022-10-15,74,61
1590,104,2022-10-19,90,67
1591,104,2022-10-24,90,72
1592,104,2022-10-29,77,72
1593,104,2022-11-05,90,72
1594,104,2022-11-12,79,80
1595,104,2022-12-27,0,85
1596,104,2022-12-31,0,57
1597,104,2023-01-03,0,30
1598,104,2023-01-14,0,10
1599,104,2023-01-21,0,0
1600,104,2023-02-04,0,0
1601,104,2023-02-11,27,0
1602,104,2023-02-18,56,19
1603,104,2023-02-25,0,48
1604,104,2023-03-04,0,34
1605,104,2023-03-11,0,19
1606,104,2023-03-18,0,10
1607,104,2023-04-01,45,0
1608,104,2023-04-04,32,32
1609,104,2023-04-08,52,43
1610,104,2023-04-15,78,37
1611,104,2023-04-23,90,64
1612,104,2023-04-27,77,59
1613,104,2023-04-30,0,65
1614,104,2023-05-06,0,46
1615,104,2023-05-13,0,39
1616,104,2023-05-20,0,11
1617,104,2023-05-28,0,0
1618,44,2024-09-21,0,0
1619,44,2024-09-29,0,0
1620,44,2024-10-06,0,0
1621,44,2024-10-19,0,0
1622,44,2024-10-26,0,0
1623,44,2024-11-03,0,0
1624,44,2024-11-09,0,0
1625,44,2024-11-23,0,0
1626,44,2024-12-01,0,0
1627,44,2024-12-04,0,0
1628,44,2024-12-07,0,0
1629,44,2024-12-14,0,0
1630,44,2024-12-21,0,0
1631,44,2024-12-26,0,0
1632,44,2024-12-30,0,0
1633,44,2025-01-04,0,0
1634,44,2025-01-15,0,0
1635,44,2025-01-18,0,0
1636,44,2025-01-26,0,0
1637,44,2025-02-01,0,0
1638,44,2025-02-15,0,0
1639,44,2025-02-19,0,0
1640,44,2025-02-22,0,0
1641,44,2025-02-25,0,0
1642,44,2025-03-08,0,0
1643,44,2025-04-02,0,0
1644,44,2025-04-05,0,0
1645,44,2025-04-12,0,0
1646,44,2025-04-19,0,0
1647,44,2025-04-22,0,0
1648,44,2025-05-03,0,0
1649,44,2025-05-10,0,0
1650,44,2025-05-16,0,0
1651,44,2023-08-12,86,0
1652,44,2023-09-16,90,64
1653,44,2023-09-24,80,66
1654,44,2023-09-30,78,74
1655,44,2023-10-08,61,72
1656,44,2023-10-22,84,77
1657,44,2023-10-29,89,61
1658,44,2023-11-05,90,73
1659,44,2023-11-12,61,76
1660,44,2023-11-26,45,63
1661,44,2023-12-03,16,60
1662,44,2023-12-06,5,37
1663,44,2023-12-09,45,44
1664,44,2023-12-17,64,26
1665,44,2023-12-22,73,39
1666,44,2023-12-26,13,51
1667,44,2023-12-30,81,29
1668,44,2024-01-14,63,63
1669,44,2024-01-30,62,62
1670,44,2024-02-03,30,55
1671,44,2024-02-11,25,58
1672,44,2024-02-17,9,46
1673,44,2024-02-24,1,30
1674,44,2024-03-02,11,25
1675,44,2024-03-10,32,24
1676,44,2024-03-17,45,32
1677,44,2024-03-30,87,36
1678,44,2024-04-03,62,75
1679,44,2024-04-06,1,60
1680,44,2024-04-14,60,46
1681,44,2024-04-21,90,49
1682,44,2024-04-27,56,61
1683,44,2024-05-05,72,53
1684,44,2024-05-13,90,56
1685,44,2024-05-19,86,82
1686,293,2024-10-05,0,0
1687,293,2024-10-21,0,0
1688,293,2024-10-27,0,0
1689,293,2024-11-02,0,0
1690,293,2024-11-09,0,0
1691,293,2024-11-23,0,0
1692,293,2024-11-30,0,0
1693,293,2024-12-03,0,0
1694,293,2024-12-07,0,0
1695,293,2024-12-15,0,0
1696,293,2024-12-21,0,0
1697,293,2024-12-26,0,0
1698,293,2024-12-29,0,0
1699,293,2025-01-04,0,0
1700,293,2025-01-15,0,0
1701,293,2025-01-18,0,0
1702,293,2025-01-26,0,0
1703,293,2025-02-02,0,0
1704,293,2025-02-15,0,0
1705,293,2025-02-22,0,0
1706,293,2025-02-25,0,0
1707,293,2025-03-08,0,0
1708,293,2025-04-02,0,0
1709,293,2025-04-05,0,0
1710,293,2025-04-12,0,0
1711,293,2025-04-16,0,0
1712,293,2025-04-19,0,0
1713,293,2025-04-23,0,0
1714,293,2025-05-05,0,0
1715,293,2025-05-11,0,0
1716,293,2025-05-20,0,0
1717,293,2024-02-24,0,0
1718,293,2024-04-02,0,0
1719,293,2024-04-06,0,0
1720,293,2024-04-14,0,0
1721,293,2024-04-21,0,0
1722,293,2024-04-24,0,0
1723,293,2024-04-27,0,0
1724,293,2024-05-06,0,0
1725,293,2024-05-11,0,0
1726,293,2024-05-19,0,0
1727,293,2022-08-27,0,0
1728,293,2022-10-09,0,0
1729,293,2022-10-15,0,0
1730,293,2022-10-18,0,0
1731,293,2022-10-22,0,0
1732,293,2022-10-29,0,0
1733,293,2022-11-06,0,0
1734,293,2022-11-12,0,0
1735,293,2022-12-26,0,0
1736,293,2022-12-31,0,0
1737,293,2023-01-04,0,0
1738,293,2023-01-15,0,0
1739,293,2023-01-18,0,0
1740,293,2023-01-21,0,0
1741,293,2023-02-04,0,0
1742,293,2023-02-11,0,0
1743,293,2023-02-18,0,0
1744,293,2023-02-25,0,0
1745,293,2023-03-04,0,0
1746,293,2023-03-11,0,0
1747,293,2023-03-15,0,0
1748,293,2023-03-19,0,0
1749,293,2023-04-01,0,0
1750,293,2023-04-09,0,0
1751,293,2023-04-15,0,0
1752,293,2023-04-22,0,0
1753,293,2023-04-25,0,0
1754,293,2023-04-29,0,0
1755,293,2023-05-06,0,0
1756,293,2023-05-13,0,0
1757,293,2023-05-20,0,0
1758,293,2023-05-28,0,0
1759,258,2025-03-16,0,0
1760,258,2025-04-03,0,0
1761,258,2025-04-06,0,0
1762,258,2025-04-13,0,0
1763,258,2025-04-20,0,0
1764,258,2025-04-26,0,0
1765,258,2025-05-04,0,0
1766,258,2025-05-11,0,0
1767,258,2025-05-16,0,0
1768,58,2024-09-21,45,66
1769,58,2024-10-19,7,57
1770,58,2024-10-26,70,39
1771,58,2024-11-03,80,53
1772,58,2024-11-09,45,55
1773,58,2024-11-23,68,51
1774,58,2024-12-01,90,59
1775,58,2024-12-04,87,64
1776,58,2024-12-07,90,64
1777,58,2024-12-14,90,72
1778,58,2024-12-21,90,74
1779,58,2024-12-26,79,78
1780,58,2024-12-30,90,75
1781,58,2025-01-04,18,70
1782,58,2025-01-26,17,47
1783,58,2025-02-01,90,36
1784,58,2025-02-15,90,55
1785,58,2025-02-19,85,52
1786,58,2025-02-22,90,68
1787,58,2025-02-25,90,60
1788,58,2025-03-08,60,61
1789,58,2025-04-02,90,64
1790,58,2025-04-05,17,59
1791,58,2025-04-12,5,49
1792,58,2025-04-19,71,33
1793,58,2025-04-22,29,61
1794,58,2025-05-03,60,44
1795,58,2025-05-10,20,49
1796,58,2025-05-16,89,59
1797,58,2023-08-12,63,62
1798,58,2023-09-16,70,67
1799,58,2023-09-24,74,77
1800,58,2023-09-30,90,57
1801,58,2023-10-08,90,75
1802,58,2023-10-22,90,70
1803,58,2023-10-29,90,81
1804,58,2023-11-05,90,90
1805,58,2023-11-12,90,82
1806,58,2023-11-26,90,82
1807,58,2023-12-03,64,89
1808,58,2023-12-06,90,65
