,Unnamed: 0,player_id,datetime,minutes,predmin
2437,2437,670,2025-04-12,88,77
2438,2438,670,2025-04-19,90,72
2439,2439,670,2025-04-26,85,75
2440,2440,670,2025-05-03,56,71
2441,2441,670,2025-05-10,90,55
2442,2442,670,2025-05-18,90,69
2443,2443,321,2024-09-21,0,0
2444,2444,321,2024-09-30,0,0
2445,2445,321,2024-10-05,0,0
2446,2446,321,2024-10-19,0,0
2447,2447,321,2024-10-26,0,0
2448,2448,321,2024-11-02,0,0
2449,2449,321,2024-11-09,0,0
2450,2450,321,2024-11-24,0,0
2451,2451,321,2024-11-29,0,0
2452,2452,321,2024-12-04,0,0
2453,2453,321,2024-12-07,0,0
2454,2454,321,2024-12-15,0,0
2455,2455,321,2024-12-22,0,0
2456,2456,321,2024-12-26,0,0
2457,2457,321,2024-12-29,0,0
2458,2458,321,2025-01-04,0,0
2459,2459,321,2025-01-16,0,0
2460,2460,321,2025-01-19,0,0
2461,2461,321,2025-01-25,0,0
2462,2462,321,2025-02-01,0,0
2463,2463,321,2025-02-12,13,0
2464,2464,321,2025-02-15,85,13
2465,2465,321,2025-02-22,9,61
2466,2466,321,2025-02-26,90,42
2467,2467,321,2025-03-08,27,59
2468,2468,321,2025-03-15,90,46
2469,2469,321,2025-04-02,77,57
2470,2470,321,2025-04-05,15,62
2471,2471,321,2025-04-12,23,36
2472,2472,321,2025-04-19,11,35
2473,2473,321,2025-04-26,45,21
2474,2474,321,2025-05-03,89,34
2475,2475,321,2025-05-10,83,47
2476,2476,321,2025-05-18,25,58
2477,2477,235,2024-10-20,52,13
2478,2478,235,2024-10-27,71,33
2479,2479,235,2024-11-03,70,45
2480,2480,235,2024-11-10,67,50
2481,2481,235,2024-11-23,9,52
2482,2482,235,2024-12-01,85,35
2483,2483,235,2024-12-04,0,48
2484,2484,235,2024-12-08,45,22
2485,2485,235,2025-01-14,55,36
2486,2486,235,2025-03-09,0,39
2487,2487,235,2025-03-16,8,17
2488,2488,235,2025-04-20,0,18
2489,2489,235,2025-04-26,66,0
2490,2490,235,2025-05-04,77,37
2491,2491,235,2025-05-11,74,44
2492,2492,235,2025-05-16,9,48
2493,2493,235,2023-08-20,0,36
2494,2494,235,2023-11-12,0,0
2495,2495,235,2023-12-24,0,0
2496,2496,235,2023-12-27,32,0
2497,2497,235,2022-08-06,90,25
2498,2498,235,2022-08-30,59,75
2499,2499,235,2022-10-29,0,63
2500,2500,235,2022-11-06,56,37
2501,2501,235,2022-11-12,81,40
2502,2502,235,2022-12-26,0,47
2503,2503,235,2022-12-31,1,19
2504,2504,235,2023-01-04,63,14
2505,2505,235,2023-01-14,60,35
2506,2506,235,2023-01-21,60,36
2507,2507,235,2023-02-04,64,41
2508,2508,235,2023-02-11,88,42
2509,2509,235,2023-02-18,86,55
2510,2510,235,2023-02-25,90,61
2511,2511,235,2023-03-04,90,68
2512,2512,235,2023-03-12,90,74
2513,2513,235,2023-03-15,32,74
2514,2514,235,2023-03-18,90,47
2515,2515,235,2023-04-02,90,63
2516,2516,235,2023-04-08,79,70
2517,2517,235,2023-04-15,90,60
2518,2518,235,2023-04-21,85,73
2519,2519,235,2023-04-27,90,68
2520,2520,235,2023-04-30,90,73
2521,2521,235,2023-05-08,90,71
2522,2522,235,2023-05-13,90,72
2523,2523,235,2023-05-21,83,71
2524,2524,235,2023-05-28,62,68
2525,2525,362,2024-09-21,0,0
2526,2526,362,2024-09-28,0,0
2527,2527,362,2024-10-05,0,0
2528,2528,362,2024-10-19,0,0
2529,2529,362,2024-10-26,0,0
2530,2530,362,2024-11-04,0,0
2531,2531,362,2024-11-09,0,0
2532,2532,362,2024-11-23,0,0
2533,2533,362,2024-12-01,0,0
2534,2534,362,2024-12-05,0,0
2535,2535,362,2024-12-08,0,0
2536,2536,362,2024-12-14,0,0
2537,2537,362,2024-12-22,14,0
2538,2538,362,2024-12-26,0,12
2539,2539,362,2024-12-29,0,0
2540,2540,362,2025-01-05,0,0
2541,2541,362,2025-01-14,0,0
2542,2542,362,2025-01-18,0,0
2543,2543,362,2025-01-26,0,0
2544,2544,362,2025-02-01,0,0
2545,2545,362,2025-02-15,0,0
2546,2546,362,2025-02-22,0,0
2547,2547,362,2025-02-25,0,0
2548,2548,362,2025-03-08,0,0
2549,2549,362,2025-03-16,0,0
2550,2550,362,2025-04-01,0,0
2551,2551,362,2025-04-06,0,0
2552,2552,362,2025-04-14,0,0
2553,2553,362,2025-04-20,0,0
2554,2554,362,2025-04-26,0,0
2555,2555,362,2025-05-03,0,0
2556,2556,362,2025-05-10,7,0
2557,2557,362,2025-05-18,0,0
2558,2558,362,2022-10-09,0,0
2559,2559,362,2022-10-29,0,0
2560,2560,362,2022-11-05,0,0
2561,2561,362,2022-11-13,0,0
2562,2562,362,2022-12-26,0,0
2563,2563,362,2022-12-31,0,0
2564,2564,362,2023-01-03,0,0
2565,2565,362,2023-01-12,0,0
2566,2566,362,2023-01-15,0,0
2567,2567,362,2023-01-23,0,0
2568,2568,362,2023-02-03,0,0
2569,2569,362,2023-02-11,0,0
2570,2570,362,2023-02-18,0,0
2571,2571,362,2023-02-24,0,0
2572,2572,362,2023-03-06,0,0
2573,2573,362,2023-03-12,0,0
2574,2574,362,2023-04-01,0,0
2575,2575,362,2023-04-08,0,0
2576,2576,362,2023-04-15,0,0
2577,2577,362,2023-04-22,0,0
2578,2578,362,2023-04-25,0,0
2579,2579,362,2023-04-30,0,0
2580,2580,362,2023-05-03,0,0
2581,2581,362,2023-05-08,0,0
2582,2582,362,2023-05-13,0,0
2583,2583,362,2023-05-20,0,0
2584,2584,362,2023-05-28,0,0
2585,2585,85,2024-09-21,0,0
2586,2586,85,2024-09-30,0,0
2587,2587,85,2024-10-05,9,0
2588,2588,85,2024-10-19,0,11
2589,2589,85,2024-10-26,9,0
2590,2590,85,2024-11-02,12,11
2591,2591,85,2024-11-09,14,13
2592,2592,85,2024-11-23,15,0
2593,2593,85,2024-11-30,63,31
2594,2594,85,2024-12-05,5,39
2595,2595,85,2024-12-08,16,20
2596,2596,85,2024-12-16,22,22
2597,2597,85,2024-12-22,1,26
2598,2598,85,2024-12-26,5,13
2599,2599,85,2024-12-29,63,0
2600,2600,85,2025-01-04,20,35
2601,2601,85,2025-01-14,82,36
2602,2602,85,2025-01-18,81,49
2603,2603,85,2025-01-25,79,64
2604,2604,85,2025-02-01,65,63
2605,2605,85,2025-02-15,66,60
2606,2606,85,2025-02-22,30,54
2607,2607,85,2025-02-25,45,39
2608,2608,85,2025-03-09,9,36
2609,2609,85,2025-03-15,11,21
2610,2610,85,2025-04-02,32,23
2611,2611,85,2025-04-05,23,29
2612,2612,85,2025-04-14,0,31
2613,2613,85,2025-04-19,21,15
2614,2614,85,2025-04-27,0,28
2615,2615,85,2025-05-03,16,11
2616,2616,85,2025-05-10,20,21
2617,2617,85,2025-05-20,45,29
2618,2618,85,2023-08-12,74,34
2619,2619,85,2023-09-17,1,38
2620,2620,85,2023-09-24,8,19
2621,2621,85,2023-09-30,0,16
2622,2622,85,2023-10-07,23,0
2623,2623,85,2023-10-21,56,20
2624,2624,85,2023-10-28,0,34
2625,2625,85,2023-11-04,0,15
2626,2626,85,2023-11-11,0,11
2627,2627,85,2023-11-25,8,0
2628,2628,85,2023-12-03,0,0
2629,2629,85,2023-12-06,0,0
2630,2630,85,2023-12-09,0,0
2631,2631,85,2023-12-23,9,0
2632,2632,85,2023-12-26,2,0
2633,2633,85,2023-12-31,8,10
2634,2634,85,2024-01-21,21,0
2635,2635,85,2024-02-01,0,22
2636,2636,85,2024-02-04,0,10
2637,2637,85,2024-02-10,0,0
2638,2638,85,2024-02-17,0,0
2639,2639,85,2024-02-24,0,0
2640,2640,85,2024-03-03,0,0
2641,2641,85,2024-03-09,0,0
2642,2642,85,2024-03-13,0,0
2643,2643,85,2024-03-30,0,0
2644,2644,85,2024-04-02,0,0
2645,2645,85,2024-04-06,0,0
2646,2646,85,2024-04-13,0,0
2647,2647,85,2024-04-21,0,0
2648,2648,85,2024-04-24,0,0
2649,2649,85,2024-04-28,0,0
2650,2650,85,2024-05-04,0,0
2651,2651,85,2024-05-11,0,0
2652,2652,85,2024-05-19,0,0
2653,2653,85,2022-08-06,0,0
2654,2654,85,2022-12-31,0,0
2655,2655,85,2023-01-03,0,0
2656,2656,85,2023-01-14,0,0
2657,2657,85,2023-01-21,0,0
2658,2658,85,2023-02-04,0,0
2659,2659,85,2023-02-11,0,0
2660,2660,85,2023-02-18,0,0
2661,2661,85,2023-02-25,0,0
2662,2662,85,2023-03-04,0,0
2663,2663,85,2023-03-11,0,0
2664,2664,85,2023-03-18,11,0
2665,2665,85,2023-04-01,0,10
2666,2666,85,2023-04-04,18,0
2667,2667,85,2023-04-08,0,17
2668,2668,85,2023-04-15,0,0
2669,2669,85,2023-04-23,0,0
2670,2670,85,2023-04-27,0,0
2671,2671,85,2023-04-30,0,0
2672,2672,85,2023-05-06,1,0
2673,2673,85,2023-05-13,30,0
2674,2674,85,2023-05-20,55,22
2675,2675,85,2023-05-28,55,35
2676,2676,245,2024-09-21,0,45
2677,2677,245,2024-09-28,20,22
2678,2678,245,2024-10-06,0,30
2679,2679,245,2024-10-20,37,16
2680,2680,245,2024-10-27,0,31
2681,2681,245,2024-11-03,0,14
2682,2682,245,2024-11-10,0,10
2683,2683,245,2024-11-23,0,0
2684,2684,245,2024-12-01,0,0
2685,2685,245,2024-12-04,11,0
2686,2686,245,2024-12-08,1,0
2687,2687,245,2024-12-15,0,0
2688,2688,245,2024-12-22,0,0
2689,2689,245,2024-12-26,0,0
2690,2690,245,2024-12-30,0,0
2691,2691,245,2025-01-04,0,0
2692,2692,245,2025-01-14,0,0
2693,2693,245,2025-01-20,0,0
2694,2694,245,2025-01-25,0,0
2695,2695,245,2025-02-03,0,0
2696,2696,245,2025-02-14,0,0
2697,2697,245,2025-02-22,0,0
2698,2698,245,2025-02-25,0,0
2699,2699,245,2025-03-09,0,0
2700,2700,245,2025-03-16,0,0
2701,2701,245,2025-04-03,0,0
2702,2702,245,2025-04-06,0,0
2703,2703,245,2025-04-13,0,0
2704,2704,245,2025-04-20,0,0
2705,2705,245,2025-04-26,0,0
2706,2706,245,2025-05-04,0,0
2707,2707,245,2025-05-11,0,0
2708,2708,245,2025-05-16,0,0
2709,2709,436,2024-09-21,1,41
2710,2710,436,2024-09-28,1,20
2711,2711,436,2024-10-05,8,12
2712,2712,436,2024-10-19,31,0
2713,2713,436,2024-10-25,90,32
2714,2714,436,2024-11-02,90,46
2715,2715,436,2024-11-10,90,58
2716,2716,436,2024-11-23,0,69
2717,2717,436,2024-11-30,0,42
2718,2718,436,2024-12-03,0,20
2719,2719,436,2024-12-08,0,11
2720,2720,436,2024-12-14,0,0
2721,2721,436,2024-12-22,0,0
2722,2722,436,2024-12-26,0,0
2723,2723,436,2024-12-29,0,0
2724,2724,436,2025-01-04,0,0
2725,2725,436,2025-01-15,0,0
2726,2726,436,2025-01-18,0,0
2727,2727,436,2025-01-26,0,0
2728,2728,436,2025-02-01,0,0
2729,2729,436,2025-02-15,0,0
2730,2730,436,2025-02-21,0,0
2731,2731,436,2025-02-27,0,0
2732,2732,436,2025-03-09,0,0
2733,2733,436,2025-03-16,0,0
2734,2734,436,2025-04-02,0,0
2735,2735,436,2025-04-07,0,0
2736,2736,436,2025-04-12,0,0
2737,2737,436,2025-04-20,0,0
2738,2738,436,2025-04-26,0,0
2739,2739,436,2025-05-03,0,0
2740,2740,436,2025-05-11,0,0
2741,2741,436,2025-05-18,0,0
2742,2742,499,2024-09-22,0,15
2743,2743,499,2024-09-28,0,12
2744,2744,499,2024-10-05,1,0
2745,2745,499,2024-10-20,4,0
2746,2746,499,2024-10-26,85,0
2747,2747,499,2024-11-02,90,50
2748,2748,499,2024-11-09,90,60
2749,2749,499,2024-11-23,0,61
2750,2750,499,2024-12-01,56,44
2751,2751,499,2024-12-04,1,45
2752,2752,499,2024-12-07,90,21
2753,2753,499,2024-12-15,90,64
2754,2754,499,2024-12-21,0,63
2755,2755,499,2024-12-26,0,36
2756,2756,499,2024-12-29,0,23
2757,2757,499,2025-01-04,0,14
2758,2758,499,2025-01-14,90,0
2759,2759,499,2025-01-19,90,54
2760,2760,499,2025-01-25,90,56
2761,2761,499,2025-02-02,90,66
2762,2762,499,2025-02-15,3,75
2763,2763,499,2025-02-23,0,45
2764,2764,499,2025-02-26,90,24
2765,2765,499,2025-03-08,60,52
2766,2766,499,2025-03-15,0,44
2767,2767,499,2025-04-02,90,22
2768,2768,499,2025-04-06,90,51
2769,2769,499,2025-04-12,0,57
2770,2770,499,2025-04-19,90,27
2771,2771,499,2025-04-22,90,62
2772,2772,499,2025-05-02,90,70
2773,2773,499,2025-05-10,0,68
2774,2774,499,2025-05-20,90,45
2775,2775,499,2023-08-14,90,59
2776,2776,499,2023-09-16,23,21
2777,2777,499,2023-09-23,90,30
2778,2778,499,2023-09-30,45,51
2779,2779,499,2023-10-08,22,44
2780,2780,499,2023-10-21,0,38
2781,2781,499,2023-10-29,0,21
2782,2782,499,2023-11-04,19,13
2783,2783,499,2023-11-12,0,17
2784,2784,499,2023-11-25,0,11
2785,2785,499,2023-12-03,0,0
2786,2786,499,2023-12-06,22,0
2787,2787,499,2023-12-10,7,21
2788,2788,499,2023-12-16,0,15
2789,2789,499,2023-12-27,64,12
2790,2790,499,2023-12-30,0,35
2791,2791,499,2024-01-13,0,16
2792,2792,499,2024-01-31,90,13
2793,2793,499,2024-02-05,0,62
2794,2794,499,2024-02-10,56,30
2795,2795,499,2024-02-17,0,41
2796,2796,499,2024-02-20,0,24
2797,2797,499,2024-02-24,62,12
2798,2798,499,2024-03-03,0,39
2799,2799,499,2024-03-10,0,18
2800,2800,499,2024-03-31,0,14
2801,2801,499,2024-04-03,15,10
2802,2802,499,2024-04-06,16,14
2803,2803,499,2024-04-13,90,22
2804,2804,499,2024-04-25,18,45
2805,2805,499,2024-04-28,1,31
2806,2806,499,2024-05-04,11,18
2807,2807,499,2024-05-11,0,21
2808,2808,499,2024-05-14,0,0
2809,2809,499,2024-05-19,0,0
2810,2810,499,2022-08-20,90,0
2811,2811,499,2022-09-17,90,71
2812,2812,499,2022-10-01,72,73
2813,2813,499,2022-10-08,90,64
2814,2814,499,2022-10-15,90,73
2815,2815,499,2022-10-18,57,70
2816,2816,499,2022-10-23,65,52
2817,2817,499,2022-10-29,40,53
2818,2818,499,2022-11-05,0,41
2819,2819,499,2022-11-12,10,18
2820,2820,499,2022-12-26,31,19
2821,2821,499,2022-12-31,90,29
2822,2822,499,2023-01-04,90,46
2823,2823,499,2023-01-14,90,56
2824,2824,499,2023-01-22,90,65
2825,2825,499,2023-02-04,90,73
2826,2826,499,2023-02-11,69,77
2827,2827,499,2023-02-18,61,63
2828,2828,499,2023-02-24,75,53
2829,2829,499,2023-03-01,63,57
2830,2830,499,2023-03-04,66,52
2831,2831,499,2023-03-12,21,49
2832,2832,499,2023-03-18,0,40
2833,2833,499,2023-04-01,90,17
2834,2834,499,2023-04-08,90,45
2835,2835,499,2023-04-15,90,62
2836,2836,499,2023-04-22,80,65
2837,2837,499,2023-04-25,88,69
2838,2838,499,2023-04-29,90,71
2839,2839,499,2023-05-06,90,69
2840,2840,499,2023-05-13,90,73
2841,2841,499,2023-05-20,20,74
2842,2842,499,2023-05-28,45,47
2843,2843,188,2024-09-22,0,0
2844,2844,188,2024-09-28,0,0
2845,2845,188,2024-10-06,0,0
2846,2846,188,2024-10-19,0,0
2847,2847,188,2024-10-26,0,0
2848,2848,188,2024-11-02,0,0
2849,2849,188,2024-11-09,0,0
2850,2850,188,2024-11-23,0,0
2851,2851,188,2024-11-29,0,0
2852,2852,188,2024-12-05,0,0
2853,2853,188,2024-12-08,0,0
2854,2854,188,2024-12-15,0,0
2855,2855,188,2024-12-21,0,0
2856,2856,188,2024-12-27,0,0
2857,2857,188,2024-12-30,0,0
2858,2858,188,2025-01-04,0,0
2859,2859,188,2025-01-16,0,0
2860,2860,188,2025-01-19,0,0
2861,2861,188,2025-01-25,0,0
2862,2862,188,2025-02-01,0,0
2863,2863,188,2025-02-14,0,0
2864,2864,188,2025-02-22,0,0
2865,2865,188,2025-02-25,0,0
2866,2866,188,2025-03-08,0,0
2867,2867,188,2025-03-15,0,0
2868,2868,188,2025-04-02,0,0
2869,2869,188,2025-04-05,0,0
2870,2870,188,2025-04-12,0,0
2871,2871,188,2025-04-19,0,0
2872,2872,188,2025-04-26,0,0
2873,2873,188,2025-05-04,0,0
2874,2874,188,2025-05-10,0,0
2875,2875,188,2025-05-19,0,0
2876,2876,188,2023-08-12,0,0
2877,2877,188,2023-09-16,0,0
2878,2878,188,2023-09-24,0,0
2879,2879,188,2023-09-30,0,0
2880,2880,188,2023-10-08,0,0
2881,2881,188,2023-10-21,0,0
2882,2882,188,2023-10-29,0,0
2883,2883,188,2023-11-04,0,0
2884,2884,188,2023-11-12,0,0
2885,2885,188,2023-11-25,0,0
2886,2886,188,2023-12-03,0,0
2887,2887,188,2023-12-06,0,0
2888,2888,188,2023-12-09,0,0
2889,2889,188,2023-12-17,0,0
2890,2890,188,2023-12-21,0,0
2891,2891,188,2023-12-28,0,0
2892,2892,188,2024-01-02,0,0
2893,2893,188,2024-01-22,0,0
2894,2894,188,2024-01-30,0,0
2895,2895,188,2024-02-03,0,0
2896,2896,188,2024-02-10,0,0
2897,2897,188,2024-02-18,0,0
2898,2898,188,2024-02-24,0,0
2899,2899,188,2024-03-02,0,0
2900,2900,188,2024-03-10,0,0
2901,2901,188,2024-03-31,0,0
2902,2902,188,2024-04-03,0,0
2903,2903,188,2024-04-06,0,0
2904,2904,188,2024-04-13,0,0
2905,2905,188,2024-04-25,0,0
2906,2906,188,2024-04-28,0,0
2907,2907,188,2024-05-05,0,0
2908,2908,188,2024-05-11,0,0
2909,2909,188,2024-05-15,0,0
2910,2910,188,2024-05-19,0,0
2911,2911,188,2022-08-07,0,0
2912,2912,188,2022-10-08,0,0
2913,2913,188,2022-10-14,0,0
2914,2914,188,2022-10-18,0,0
2915,2915,188,2022-10-22,3,0
2916,2916,188,2022-10-29,3,0
2917,2917,188,2022-11-05,0,0
2918,2918,188,2022-11-13,0,0
2919,2919,188,2022-12-26,23,0
2920,2920,188,2022-12-31,29,21
2921,2921,188,2023-01-03,61,27
2922,2922,188,2023-01-14,7,36
2923,2923,188,2023-01-21,0,22
2924,2924,188,2023-02-04,33,12
2925,2925,188,2023-02-11,0,34
2926,2926,188,2023-02-18,0,14
2927,2927,188,2023-03-04,7,0
2928,2928,188,2023-03-11,0,0
2929,2929,188,2023-03-15,2,0
2930,2930,188,2023-04-01,0,0
2931,2931,188,2023-04-04,0,0
2932,2932,188,2023-04-08,0,0
2933,2933,188,2023-04-15,0,0
2934,2934,188,2023-04-26,0,0
2935,2935,188,2023-04-29,0,0
2936,2936,188,2023-05-04,0,0
2937,2937,188,2023-05-08,0,0
2938,2938,188,2023-05-14,0,0
2939,2939,188,2023-05-18,0,0
2940,2940,188,2023-05-21,0,0
2941,2941,188,2023-05-24,0,0
2942,2942,188,2023-05-28,0,0
2943,2943,75,2024-10-19,0,0
2944,2944,75,2024-10-26,0,0
2945,2945,75,2024-11-03,0,0
2946,2946,75,2024-11-09,0,0
2947,2947,75,2024-11-23,0,0
2948,2948,75,2024-12-01,0,0
2949,2949,75,2024-12-04,0,0
2950,2950,75,2024-12-07,0,0
2951,2951,75,2024-12-14,0,0
2952,2952,75,2024-12-21,0,0
2953,2953,75,2024-12-26,0,0
2954,2954,75,2024-12-30,0,0
2955,2955,75,2025-01-04,0,0
2956,2956,75,2025-01-15,0,0
2957,2957,75,2025-01-18,0,0
2958,2958,75,2025-01-26,0,0
2959,2959,75,2025-02-01,0,0
2960,2960,75,2025-02-15,0,0
2961,2961,75,2025-02-19,0,0
2962,2962,75,2025-02-22,0,0
2963,2963,75,2025-02-25,0,0
2964,2964,75,2025-03-08,0,0
2965,2965,75,2025-04-02,0,0
2966,2966,75,2025-04-05,0,0
2967,2967,75,2025-04-12,0,0
2968,2968,75,2025-04-19,0,0
2969,2969,75,2025-04-22,0,0
2970,2970,75,2025-05-03,0,0
2971,2971,75,2025-05-10,0,0
2972,2972,75,2025-05-16,0,0
2973,2973,75,2024-05-19,0,0
2974,2974,75,2023-01-21,0,0
2975,2975,75,2023-02-04,0,0
2976,2976,75,2023-02-12,0,0
2977,2977,75,2023-02-18,0,0
2978,2978,75,2023-02-25,0,0
2979,2979,75,2023-03-04,0,0
2980,2980,75,2023-03-12,0,0
2981,2981,75,2023-03-18,0,0
2982,2982,75,2023-04-01,0,0
2983,2983,75,2023-04-04,0,0
2984,2984,75,2023-04-08,0,0
2985,2985,75,2023-04-15,0,0
2986,2986,75,2023-04-22,0,0
2987,2987,75,2023-04-25,0,0
2988,2988,75,2023-04-30,0,0
2989,2989,75,2023-05-06,0,0
2990,2990,75,2023-05-13,0,0
2991,2991,75,2023-05-20,0,0
2992,2992,75,2023-05-28,0,0
2993,2993,686,2024-09-21,0,0
2994,2994,686,2024-09-29,0,0
2995,2995,686,2024-10-06,0,0
2996,2996,686,2024-10-19,0,0
2997,2997,686,2024-10-27,0,0
2998,2998,686,2024-11-03,0,0
2999,2999,686,2024-11-10,0,0
3000,3000,686,2024-11-23,0,0
3001,3001,686,2024-12-01,0,0
3002,3002,686,2024-12-05,0,0
3003,3003,686,2024-12-08,0,0
3004,3004,686,2024-12-15,0,0
3005,3005,686,2024-12-22,0,0
3006,3006,686,2024-12-26,0,0
3007,3007,686,2024-12-29,0,0
3008,3008,686,2025-01-04,0,0
3009,3009,686,2025-01-15,0,0
3010,3010,686,2025-01-19,0,0
3011,3011,686,2025-01-26,0,0
3012,3012,686,2025-02-02,0,0
3013,3013,686,2025-02-16,0,0
3014,3014,686,2025-02-22,0,0
3015,3015,686,2025-02-26,0,0
3016,3016,686,2025-03-09,0,0
3017,3017,686,2025-03-16,0,0
3018,3018,686,2025-04-03,0,0
3019,3019,686,2025-04-06,0,0
3020,3020,686,2025-04-13,0,0
3021,3021,686,2025-04-21,0,0
3022,3022,686,2025-04-27,0,0
3023,3023,686,2025-05-04,0,0
3024,3024,686,2025-05-11,0,0
3025,3025,686,2025-05-16,0,0
3026,3026,686,2022-08-06,0,0
3027,3027,686,2022-08-31,0,0
3028,3028,686,2022-09-03,0,0
3029,3029,686,2022-09-17,0,0
3030,3030,686,2022-10-01,0,0
3031,3031,686,2022-10-08,0,0
3032,3032,686,2022-10-15,0,0
3033,3033,686,2022-10-19,0,0
3034,3034,686,2022-10-23,0,0
3035,3035,686,2022-10-29,0,0
3036,3036,686,2022-11-06,0,0
3037,3037,686,2022-11-12,0,0
3038,3038,686,2022-12-26,0,0
3039,3039,686,2023-01-01,0,0
3040,3040,686,2023-01-04,0,0
3041,3041,686,2023-01-15,0,0
3042,3042,686,2023-01-19,0,0
3043,3043,686,2023-01-23,0,0
3044,3044,686,2023-02-05,0,0
3045,3045,686,2023-02-11,0,0
3046,3046,686,2023-02-19,0,0
3047,3047,686,2023-02-26,0,0
3048,3048,686,2023-03-04,0,0
3049,3049,686,2023-03-11,0,0
3050,3050,686,2023-03-18,0,0
3051,3051,686,2023-04-03,0,0
3052,3052,686,2023-04-08,0,0
3053,3053,686,2023-04-15,0,0
3054,3054,686,2023-04-23,0,0
3055,3055,686,2023-04-27,0,0
3056,3056,686,2023-04-30,0,0
3057,3057,686,2023-05-06,0,0
3058,3058,686,2023-05-13,0,0
3059,3059,686,2023-05-20,0,0
3060,3060,686,2023-05-28,0,0
3061,3061,332,2025-02-26,0,0
3062,3062,332,2025-03-08,0,0
3063,3063,332,2025-03-15,0,0
3064,3064,332,2025-04-02,0,0
3065,3065,332,2025-04-05,0,0
3066,3066,332,2025-04-12,0,0
3067,3067,332,2025-04-19,0,0
3068,3068,332,2025-04-26,0,0
3069,3069,332,2025-05-03,0,0
3070,3070,332,2025-05-10,0,0
3071,3071,332,2025-05-18,0,0
3072,3072,77,2025-02-01,0,0
3073,3073,77,2025-02-15,0,0
3074,3074,77,2025-02-19,0,0
3075,3075,77,2025-02-22,0,0
3076,3076,77,2025-02-25,0,0
3077,3077,77,2025-03-08,0,0
3078,3078,77,2025-04-02,0,0
3079,3079,77,2025-04-05,0,0
3080,3080,77,2025-04-12,0,0
3081,3081,77,2025-04-19,0,0
3082,3082,77,2025-04-22,0,0
3083,3083,77,2025-05-03,0,0
3084,3084,77,2025-05-10,0,0
3085,3085,77,2025-05-16,0,0
3086,3086,803,2025-03-15,68,52
3087,3087,803,2025-04-01,90,54
3088,3088,803,2025-04-05,90,62
3089,3089,803,2025-04-13,90,58
3090,3090,803,2025-04-20,90,68
3091,3091,803,2025-04-26,90,74
3092,3092,803,2025-05-02,90,72
3093,3093,803,2025-05-10,90,73
3094,3094,803,2025-05-20,23,71
3095,3095,452,2024-09-21,0,0
3096,3096,452,2024-09-28,0,0
3097,3097,452,2024-10-05,0,0
3098,3098,452,2024-10-20,0,0
3099,3099,452,2024-10-27,0,0
3100,3100,452,2024-11-02,0,0
3101,3101,452,2024-11-09,0,0
3102,3102,452,2024-11-24,0,0
3103,3103,452,2024-12-01,0,0
3104,3104,452,2024-12-04,0,0
3105,3105,452,2024-12-14,0,0
3106,3106,452,2024-12-22,0,0
3107,3107,452,2024-12-26,0,0
3108,3108,452,2024-12-29,0,0
3109,3109,452,2025-01-05,0,0
3110,3110,452,2025-01-14,0,0
3111,3111,452,2025-01-18,0,0
3112,3112,452,2025-01-25,0,0
3113,3113,452,2025-02-01,0,0
3114,3114,452,2025-02-12,0,0
3115,3115,452,2025-02-16,0,0
3116,3116,452,2025-02-19,0,0
3117,3117,452,2025-02-23,0,0
3118,3118,452,2025-02-26,0,0
3119,3119,452,2025-03-08,0,0
3120,3120,452,2025-04-02,0,0
3121,3121,452,2025-04-06,0,0
3122,3122,452,2025-04-13,0,0
3123,3123,452,2025-04-20,0,0
3124,3124,452,2025-04-27,0,0
3125,3125,452,2025-05-04,0,0
3126,3126,452,2025-05-11,0,0
3127,3127,452,2025-05-19,0,0
3128,3128,452,2023-08-13,0,0
3129,3129,452,2023-09-16,0,0
3130,3130,452,2023-09-24,0,0
3131,3131,452,2023-09-30,0,0
3132,3132,452,2023-10-08,0,0
3133,3133,452,2023-10-21,0,0
3134,3134,452,2023-10-29,0,0
3135,3135,452,2023-11-05,0,0
3136,3136,452,2023-11-12,0,0
3137,3137,452,2023-11-25,0,0
3138,3138,452,2023-12-03,0,0
3139,3139,452,2023-12-06,0,0
3140,3140,452,2023-12-09,0,0
3141,3141,452,2023-12-17,0,0
3142,3142,452,2023-12-23,0,0
3143,3143,452,2023-12-26,0,0
3144,3144,452,2024-01-01,0,0
3145,3145,452,2024-01-21,7,0
3146,3146,452,2024-01-31,7,0
3147,3147,452,2024-02-04,0,0
3148,3148,452,2024-02-10,1,0
3149,3149,452,2024-02-17,0,0
3150,3150,452,2024-02-21,12,0
3151,3151,452,2024-03-02,59,11
3152,3152,452,2024-03-10,0,34
3153,3153,452,2024-03-31,0,17
3154,3154,452,2024-04-04,0,11
3155,3155,452,2024-04-07,0,0
3156,3156,452,2024-04-14,0,0
3157,3157,452,2024-04-21,0,0
3158,3158,452,2024-04-24,0,0
3159,3159,452,2024-04-27,0,0
3160,3160,452,2024-05-05,0,0
3161,3161,452,2024-05-13,0,0
3162,3162,452,2024-05-19,0,0
3163,3163,452,2022-08-15,0,0
3164,3164,452,2022-09-03,0,0
3165,3165,452,2022-10-01,0,0
3166,3166,452,2022-10-09,0,0
3167,3167,452,2022-10-16,0,0
3168,3168,452,2022-10-19,0,0
3169,3169,452,2022-10-22,0,0
3170,3170,452,2022-10-29,0,0
3171,3171,452,2022-11-06,0,0
