player_id,datetime,minutes,predmin
1089,2024-03-16,0,0.0
1089,2024-03-30,0,0.0
1089,2024-04-02,0,0.0
1089,2024-04-07,0,0.0
1089,2024-04-13,0,0.0
1089,2024-04-21,0,0.0
1089,2024-04-28,0,0.0
1089,2024-05-04,0,0.0
1089,2024-05-11,0,0.0
1089,2024-05-19,0,0.0
1089,2022-08-06,0,0.0
1089,2022-08-31,0,0.0
1089,2022-09-03,0,0.0
1089,2022-09-16,0,0.0
1089,2022-10-03,0,0.0
1089,2022-10-10,0,0.0
1089,2022-10-15,0,0.0
1089,2022-10-18,0,0.0
1089,2022-10-22,0,0.0
1089,2022-10-30,0,0.0
1089,2022-11-05,0,0.0
1089,2022-11-12,0,0.0
1089,2022-12-27,0,0.0
1089,2023-01-01,0,0.0
1089,2023-01-04,0,0.0
1089,2023-01-14,0,0.0
1089,2023-01-21,0,0.0
1089,2023-02-05,0,0.0
1089,2023-02-11,0,0.0
1089,2023-02-18,0,0.0
1089,2023-02-25,0,0.0
1089,2023-03-05,0,0.0
1089,2023-03-11,0,0.0
1089,2023-03-17,0,0.0
1089,2023-04-01,0,0.0
1089,2023-04-04,0,0.0
1089,2023-04-08,0,0.0
1089,2023-04-16,0,0.0
1089,2023-04-22,0,0.0
1089,2023-04-26,0,0.0
1089,2023-04-29,0,0.0
1089,2023-05-08,0,0.0
1089,2023-05-13,0,0.0
1089,2023-05-20,0,0.0
1089,2023-05-28,0,0.0
1107,2023-09-16,90,89.99997
1107,2023-09-24,90,89.99997
1107,2023-09-30,90,89.99997
1107,2023-10-07,90,89.99997
1107,2023-10-21,0,89.99997
1107,2023-10-28,0,21.125393
1107,2023-11-04,0,4.713367
1107,2023-11-12,0,0.604695
1107,2023-11-25,45,0.0
1107,2023-12-02,90,37.160477
1107,2023-12-06,90,89.99997
1107,2023-12-09,90,89.99997
1107,2023-12-16,90,89.99997
1107,2023-12-22,0,89.99997
1107,2023-12-26,90,21.125393
1107,2023-12-30,0,81.97995
1107,2024-01-21,90,17.096724
1107,2024-01-30,90,81.97995
1107,2024-02-03,90,89.99997
1107,2024-02-10,90,89.99997
1107,2024-02-18,90,89.99997
1107,2024-02-25,90,89.99997
1107,2024-03-04,63,89.99997
1107,2024-03-09,21,63.01673
1107,2024-03-30,90,23.247837
1107,2024-04-04,90,89.99997
1107,2024-04-07,90,89.99997
1107,2024-04-13,90,89.99997
1107,2024-04-20,90,89.99997
1107,2024-04-24,90,89.99997
1107,2024-04-27,90,89.99997
1107,2024-05-04,90,89.99997
1107,2024-05-11,0,89.99997
1107,2024-05-19,90,21.125393
1077,2023-09-18,37,16.114475
1077,2023-09-23,38,39.660477
1077,2023-10-01,0,39.660477
1077,2023-10-07,0,2.5
1077,2023-10-21,0,0.684695
1077,2023-10-29,0,0.604695
1077,2023-11-05,0,0.0
1077,2023-11-12,0,0.0
1077,2023-11-25,0,0.0
1077,2023-12-02,0,0.0
1077,2023-12-06,0,0.0
1077,2023-12-09,0,0.0
1077,2023-12-15,0,0.0
1077,2023-12-23,0,0.0
1077,2023-12-26,0,0.0
1077,2023-12-30,0,0.0
1077,2024-01-20,90,0.0
1077,2024-01-30,0,81.89995
1077,2024-02-04,90,16.49203
1077,2024-02-10,90,81.97995
1077,2024-02-17,90,89.99997
1077,2024-02-24,0,89.99997
1077,2024-03-02,0,21.125393
1077,2024-03-10,0,4.713367
1077,2024-03-16,0,0.604695
1077,2024-03-30,0,0.0
1077,2024-04-02,0,0.0
1077,2024-04-07,0,0.0
1077,2024-04-13,1,0.0
1077,2024-04-21,0,0.91709995
1077,2024-04-28,0,0.0
1077,2024-05-04,0,0.08
1077,2024-05-11,0,0.0
1077,2024-05-19,0,0.0
1077,2022-08-05,0,0.0
1077,2022-08-31,0,0.0
1077,2022-09-04,0,0.0
1077,2022-09-18,0,0.0
1077,2022-10-01,0,0.0
1077,2022-10-09,0,0.0
1077,2022-10-16,0,0.0
1077,2022-10-23,0,0.0
1077,2022-10-30,0,0.0
1077,2022-11-06,0,0.0
1077,2022-11-12,0,0.0
1077,2022-12-26,0,0.0
1077,2022-12-31,0,0.0
1077,2023-01-03,0,0.0
1077,2023-01-15,0,0.0
1077,2023-01-22,0,0.0
1077,2023-02-04,0,0.0
1077,2023-02-11,0,0.0
1077,2023-02-15,0,0.0
1077,2023-02-18,0,0.0
1077,2023-02-25,0,0.0
1077,2023-03-01,0,0.0
1077,2023-03-04,0,0.0
1077,2023-03-12,0,0.0
1077,2023-03-19,0,0.0
1077,2023-04-01,0,0.0
1077,2023-04-09,0,0.0
1077,2023-04-16,0,0.0
1077,2023-04-21,0,0.0
1077,2023-04-26,0,0.0
1077,2023-05-02,0,0.0
1077,2023-05-07,0,0.0
1077,2023-05-14,0,0.0
1077,2023-05-20,0,0.0
1077,2023-05-28,0,0.0
915,2023-09-17,0,0.0
915,2023-09-24,0,0.0
915,2023-10-02,0,0.0
915,2023-10-07,0,0.0
915,2023-10-21,0,0.0
915,2023-10-28,0,0.0
915,2023-11-06,0,0.0
915,2023-11-12,0,0.0
915,2023-11-25,0,0.0
915,2023-12-03,0,0.0
915,2023-12-06,0,0.0
915,2023-12-10,0,0.0
915,2023-12-16,0,0.0
915,2023-12-24,0,0.0
915,2023-12-27,0,0.0
915,2023-12-30,0,0.0
915,2024-01-13,0,0.0
915,2024-01-31,0,0.0
915,2024-02-04,0,0.0
915,2024-02-12,0,0.0
915,2024-02-17,0,0.0
915,2024-03-02,0,0.0
915,2024-03-11,0,0.0
915,2024-03-30,0,0.0
915,2024-04-04,0,0.0
915,2024-04-07,0,0.0
915,2024-04-15,0,0.0
915,2024-04-23,0,0.0
915,2024-04-27,0,0.0
915,2024-05-02,0,0.0
915,2024-05-05,0,0.0
915,2024-05-11,0,0.0
915,2024-05-15,0,0.0
915,2024-05-19,0,0.0
915,2022-08-06,0,0.0
915,2022-08-30,0,0.0
915,2022-09-03,0,0.0
915,2022-10-01,0,0.0
915,2022-10-08,0,0.0
915,2022-10-16,0,0.0
915,2022-10-19,0,0.0
915,2022-10-22,0,0.0
915,2022-10-29,0,0.0
915,2022-11-06,0,0.0
915,2022-11-12,0,0.0
915,2022-12-27,0,0.0
915,2023-01-01,0,0.0
915,2023-01-05,0,0.0
915,2023-01-12,0,0.0
915,2023-01-15,0,0.0
915,2023-01-21,0,0.0
915,2023-02-03,0,0.0
915,2023-02-11,0,0.0
915,2023-02-18,0,0.0
915,2023-02-26,0,0.0
915,2023-03-04,0,0.0
915,2023-03-11,0,0.0
915,2023-03-18,0,0.0
915,2023-04-01,0,0.0
915,2023-04-04,0,0.0
915,2023-04-08,0,0.0
915,2023-04-15,0,0.0
915,2023-04-26,0,0.0
915,2023-05-02,0,0.0
915,2023-05-06,0,0.0
915,2023-05-13,0,0.0
915,2023-05-21,0,0.0
915,2023-05-25,0,0.0
915,2023-05-28,0,0.0
828,2023-10-08,0,0.0
828,2023-10-22,0,0.0
828,2023-10-29,0,0.0
828,2023-11-05,0,0.0
828,2023-11-12,0,0.0
828,2023-11-26,0,0.0
828,2023-12-03,0,0.0
828,2023-12-06,0,0.0
828,2023-12-09,0,0.0
828,2023-12-17,0,0.0
828,2023-12-22,90,0.0
828,2023-12-26,90,81.89995
828,2023-12-30,61,89.99997
828,2024-01-14,90,57.68118
828,2024-01-30,90,89.99997
828,2024-02-03,90,89.99997
828,2024-02-11,90,89.99997
828,2024-02-17,90,89.99997
828,2024-02-24,90,89.99997
828,2024-03-02,90,89.99997
828,2024-03-10,57,89.99997
828,2024-03-17,45,58.285873
828,2024-03-30,0,44.29384
828,2024-04-03,90,3.104695
828,2024-04-06,0,81.97995
828,2024-04-14,0,17.096724
828,2024-04-21,0,4.108671
828,2024-04-27,0,0.604695
828,2024-05-05,0,0.0
828,2024-05-13,0,0.0
828,2024-05-19,90,0.0
828,2022-08-06,4,81.89995
828,2022-09-03,90,0.0
828,2022-09-17,90,81.89995
828,2022-10-01,70,89.99997
828,2022-10-08,0,70.423294
828,2022-10-15,0,16.112331
828,2022-10-19,0,0.684695
828,2022-10-23,80,0.604695
828,2022-10-29,90,69.31689
828,2022-11-06,90,89.99997
828,2022-11-12,56,89.99997
828,2022-12-26,90,58.285873
828,2023-01-01,90,89.99997
828,2023-01-04,85,89.99997
828,2023-01-15,87,89.99997
828,2023-01-19,12,85.00543
828,2023-01-23,0,18.633045
828,2023-02-05,0,4.713367
828,2023-02-11,0,0.684695
828,2023-02-19,77,0.0
828,2023-02-26,90,69.31689
828,2023-03-04,90,89.99997
828,2023-03-11,90,89.99997
828,2023-03-18,90,89.99997
828,2023-04-03,76,89.99997
828,2023-04-08,90,89.99997
828,2023-04-15,34,89.99997
828,2023-04-23,0,54.257206
828,2023-04-27,90,7.1333666
828,2023-04-30,0,81.97995
828,2023-05-06,87,16.49203
828,2023-05-13,90,75.48448
828,2023-05-20,90,89.99997
828,2023-05-28,90,89.99997
914,2024-03-03,90,89.99997
914,2024-03-10,90,89.99997
914,2024-03-16,90,89.99997
914,2024-03-30,90,89.99997
914,2024-04-02,90,89.99997
914,2024-04-06,90,89.99997
914,2024-04-13,90,89.99997
914,2024-04-20,90,89.99997
914,2024-04-27,90,89.99997
914,2024-05-04,45,89.99997
914,2024-05-11,90,58.285873
914,2024-05-19,90,89.99997
909,2023-09-30,0,0.684695
909,2023-10-03,1,0.684695
909,2023-10-07,90,0.91709995
909,2023-10-21,10,81.89995
909,2023-10-28,0,23.041414
909,2023-11-04,0,4.108671
909,2023-11-11,0,0.684695
909,2023-11-25,0,0.0
909,2023-12-02,0,0.0
909,2023-12-05,0,0.0
909,2023-12-09,0,0.0
909,2023-12-16,69,0.0
909,2023-12-23,1,49.92113
909,2023-12-26,0,12.396064
909,2023-12-30,73,0.08
909,2024-01-12,0,57.790257
909,2024-01-31,0,11.478964
909,2024-02-03,0,0.08
909,2024-02-10,90,0.604695
909,2024-02-17,90,81.89995
909,2024-02-24,0,89.99997
909,2024-03-03,0,20.520699
909,2024-03-10,22,4.713367
909,2024-03-16,0,24.023407
909,2024-03-30,0,2.5
909,2024-04-02,0,0.08
909,2024-04-06,0,0.0
909,2024-04-13,0,0.0
909,2024-04-20,0,0.0
909,2024-04-27,0,0.0
909,2024-05-04,0,0.0
909,2024-05-11,0,0.0
909,2024-05-19,0,0.0
1047,2023-09-16,0,0.0
1047,2023-09-23,0,0.0
1047,2023-09-30,0,0.0
1047,2023-10-07,0,0.0
1047,2023-10-21,0,0.0
1047,2023-10-29,0,0.0
1047,2023-11-04,0,0.0
1047,2023-11-11,0,0.0
1047,2023-11-26,0,0.0
1047,2023-12-02,0,0.0
1047,2023-12-06,0,0.0
1047,2023-12-09,0,0.0
1047,2023-12-17,0,0.0
1047,2023-12-23,0,0.0
1047,2023-12-26,0,0.0
1047,2023-12-30,0,0.0
1047,2024-01-14,0,0.0
1047,2024-02-01,0,0.0
1047,2024-02-04,0,0.0
1047,2024-02-11,0,0.0
1047,2024-02-18,0,0.0
1047,2024-02-24,0,0.0
1047,2024-03-03,0,0.0
1047,2024-03-09,0,0.0
1047,2024-03-30,0,0.0
1047,2024-04-04,0,0.0
1047,2024-04-07,0,0.0
1047,2024-04-13,0,0.0
1047,2024-04-24,0,0.0
1047,2024-04-27,0,0.0
1047,2024-05-06,0,0.0
1047,2024-05-12,0,0.0
1047,2024-05-15,0,0.0
1047,2024-05-19,0,0.0
1030,2024-03-02,37,0.0
1030,2024-03-09,28,37.160477
1030,2024-03-13,67,33.49053
1030,2024-03-16,0,52.42113
1030,2024-03-30,45,3.104695
1030,2024-04-03,90,37.24048
1030,2024-04-06,61,89.99997
1030,2024-04-13,90,53.65251
1030,2024-04-20,19,89.99997
1030,2024-04-27,65,33.2112
1030,2024-05-03,0,57.054493
1030,2024-05-11,0,3.104695
1030,2024-05-19,90,0.08
1162,2023-09-16,0,16.49203
1162,2023-09-24,0,4.108671
1162,2023-09-30,0,0.604695
1162,2023-10-08,0,0.0
1162,2023-10-22,0,0.0
1162,2023-10-29,0,0.0
1162,2023-11-04,0,0.0
1162,2023-11-12,1,0.0
1162,2023-11-25,0,0.91709995
1162,2023-12-03,0,0.0
1162,2023-12-07,0,0.08
1162,2023-12-10,26,0.0
1162,2023-12-17,0,27.856102
1162,2023-12-23,0,2.5
1162,2023-12-28,90,0.08
1162,2024-01-02,90,81.89995
1162,2024-01-21,0,89.99997
1162,2024-02-01,0,20.520699
1162,2024-02-04,0,4.713367
1162,2024-02-11,0,0.604695
1162,2024-02-17,0,0.0
1162,2024-02-26,0,0.0
1162,2024-03-02,1,0.0
1162,2024-03-10,0,0.91709995
1162,2024-03-17,0,0.0
1162,2024-03-30,0,0.08
1162,2024-04-02,0,0.0
1162,2024-04-06,0,0.0
1162,2024-04-14,0,0.0
1162,2024-04-21,45,0.0
1162,2024-04-27,90,37.160477
1162,2024-05-05,90,89.99997
1162,2024-05-11,90,89.99997
1162,2024-05-19,0,89.99997
1162,2022-08-07,0,21.125393
1162,2022-08-31,18,0.0
1162,2022-09-03,7,16.114475
1162,2022-09-18,0,6.8171
1162,2022-10-01,0,0.08
1162,2022-10-09,0,0.08
1162,2022-10-16,0,0.0
1162,2022-10-19,0,0.0
1162,2022-10-24,0,0.0
1162,2022-10-30,0,0.0
1162,2022-11-06,0,0.0
1162,2022-11-12,0,0.0
1162,2022-12-26,0,0.0
1162,2022-12-30,90,0.0
1162,2023-01-04,0,81.89995
1162,2023-01-14,90,16.49203
1162,2023-01-21,90,81.97995
1162,2023-02-04,90,89.99997
1162,2023-02-11,90,89.99997
1162,2023-02-19,80,89.99997
1162,2023-02-25,90,89.99997
1162,2023-03-04,68,89.99997
1162,2023-03-12,0,66.99931
1162,2023-04-02,0,7.1333666
1162,2023-04-05,0,0.684695
1162,2023-04-08,90,0.604695
1162,2023-04-16,0,81.89995
1162,2023-04-23,0,16.49203
1162,2023-04-26,0,4.108671
1162,2023-04-29,71,0.604695
1162,2023-05-03,90,49.92113
1162,2023-05-07,90,89.99997
1162,2023-05-14,90,89.99997
1162,2023-05-21,90,89.99997
1162,2023-05-28,0,89.99997
921,2023-09-17,90,89.99997
921,2023-09-24,90,89.99997
921,2023-10-02,90,89.99997
921,2023-10-07,90,89.99997
921,2023-10-21,90,89.99997
921,2023-10-28,90,89.99997
921,2023-11-06,90,89.99997
921,2023-11-12,90,89.99997
921,2023-11-25,90,89.99997
921,2023-12-03,90,89.99997
921,2023-12-06,90,89.99997
921,2023-12-10,0,89.99997
921,2023-12-16,90,21.125393
921,2023-12-24,90,81.97995
921,2023-12-27,32,89.99997
921,2023-12-30,90,57.68118
921,2024-01-13,90,89.99997
921,2024-01-31,90,89.99997
921,2024-02-04,90,89.99997
921,2024-02-12,60,89.99997
921,2024-03-02,0,58.285873
921,2024-03-11,0,7.1333666
921,2024-03-30,0,0.684695
921,2024-04-04,0,0.604695
921,2024-04-07,90,0.0
921,2024-04-15,90,81.89995
921,2024-04-23,12,89.99997
921,2024-04-27,89,27.070084
921,2024-05-05,81,75.48448
921,2024-05-11,90,80.97675
921,2024-05-15,1,89.99997
921,2024-05-19,90,18.013824
921,2022-08-06,90,81.97995
921,2022-08-30,90,89.99997
921,2022-09-03,90,89.99997
921,2022-10-01,90,89.99997
921,2022-10-08,0,89.99997
921,2022-10-16,90,21.125393
921,2022-10-19,0,81.97995
921,2022-10-22,90,17.096724
921,2022-10-29,90,81.97995
921,2022-11-06,90,89.99997
921,2022-11-12,83,89.99997
921,2022-12-27,90,89.99997
921,2023-01-01,90,89.99997
921,2023-01-05,90,89.99997
921,2023-01-12,90,89.99997
921,2023-01-15,90,89.99997
921,2023-01-21,90,89.99997
921,2023-02-03,90,89.99997
921,2023-02-11,90,89.99997
921,2023-02-18,0,89.99997
921,2023-02-26,18,21.125393
921,2023-04-15,0,20.827839
921,2023-04-26,90,3.104695
921,2023-05-02,90,81.97995
921,2023-05-06,90,89.99997
921,2023-05-13,90,89.99997
921,2023-05-21,90,89.99997
921,2023-05-25,0,89.99997
921,2023-05-28,90,21.125393
811,2023-10-08,15,16.194475
811,2023-10-21,45,18.614473
811,2023-10-28,24,37.24048
811,2023-11-04,90,30.3561
811,2023-11-11,90,89.99997
811,2023-11-25,90,89.99997
811,2023-12-02,78,89.99997
811,2023-12-31,45,89.99997
811,2024-01-20,0,53.2728
811,2024-01-30,0,3.104695
811,2024-02-04,0,0.684695
811,2024-03-31,24,0.604695
811,2024-04-03,16,27.856102
811,2024-04-06,18,18.614473
811,2024-04-14,23,18.614473
811,2024-04-20,0,30.3561
811,2024-04-23,71,2.5
811,2024-04-28,90,50.001133
811,2024-05-04,90,89.99997
811,2024-05-12,90,89.99997
811,2024-05-19,90,89.99997
811,2022-08-05,0,89.99997
811,2022-08-31,26,0.99709994
811,2022-09-04,10,27.936102
811,2022-09-18,4,9.049386
811,2022-10-01,1,4.3971
811,2022-10-09,90,0.99709994
811,2022-10-16,90,81.97995
811,2022-10-23,90,89.99997
811,2022-10-30,62,89.99997
811,2022-11-06,0,63.01673
811,2022-11-12,0,7.1333666
811,2022-12-26,0,0.684695
811,2022-12-31,30,0.604695
811,2023-01-03,14,30.990517
811,2023-01-15,4,18.614473
811,2023-01-22,45,4.3971
811,2023-02-04,5,37.24048
811,2023-02-11,0,6.8171
811,2023-02-15,82,0.08
811,2023-02-18,11,71.455795
811,2023-02-25,1,18.028349
811,2023-03-01,0,0.99709994
811,2023-03-04,45,0.684695
811,2023-03-12,10,37.24048
854,2023-09-16,0,0.0
854,2023-09-23,0,0.0
854,2023-10-01,0,0.0
854,2023-10-07,0,0.0
854,2023-10-21,0,0.0
854,2023-10-28,0,0.0
854,2023-11-04,0,0.0
854,2023-11-12,0,0.0
854,2023-11-25,0,0.0
854,2023-12-02,0,0.0
854,2023-12-06,0,0.0
854,2023-12-09,0,0.0
854,2023-12-17,0,0.0
854,2023-12-27,0,0.0
854,2023-12-30,0,0.0
854,2024-01-20,0,0.0
854,2024-01-31,0,0.0
854,2024-02-05,0,0.0
854,2024-02-10,0,0.0
854,2024-02-17,0,0.0
854,2024-02-20,0,0.0
854,2024-02-26,0,0.0
854,2024-03-02,0,0.0
854,2024-03-09,0,0.0
854,2024-03-16,0,0.0
854,2024-03-30,0,0.0
854,2024-04-03,0,0.0
854,2024-04-06,0,0.0
854,2024-04-13,0,0.0
854,2024-04-20,0,0.0
854,2024-04-27,0,0.0
854,2024-05-04,0,0.0
854,2024-05-11,0,0.0
854,2024-05-19,0,0.0
854,2022-08-07,0,0.0
854,2022-08-30,0,0.0
854,2022-09-03,0,0.0
854,2022-09-18,0,0.0
854,2022-10-01,0,0.0
854,2022-10-08,0,0.0
854,2022-10-14,0,0.0
854,2022-10-19,0,0.0
854,2022-10-23,0,0.0
854,2022-10-29,0,0.0
854,2022-11-05,0,0.0
854,2022-11-12,0,0.0
854,2022-12-26,0,0.0
854,2022-12-30,0,0.0
854,2023-01-02,0,0.0
854,2023-01-14,0,0.0
854,2023-01-22,0,0.0
1040,2023-09-16,1,16.114475
1040,2023-09-23,0,0.91709995
1040,2023-09-30,0,0.08
1040,2023-10-08,0,0.08
1040,2023-10-21,0,0.0
1040,2023-10-29,0,0.0
1040,2023-11-25,0,0.0
1040,2023-12-03,0,0.0
1040,2023-12-06,0,0.0
1040,2023-12-10,0,0.0
1040,2023-12-16,0,0.0
1040,2023-12-27,0,0.0
1040,2023-12-30,0,0.0
1040,2024-01-13,0,0.0
1040,2024-01-31,3,0.0
1040,2024-02-05,0,0.91709995
1040,2024-02-10,0,0.0
1040,2024-02-17,0,0.08
1040,2024-02-20,0,0.0
1040,2024-02-24,0,0.0
1040,2024-03-03,0,0.0
1040,2024-03-10,0,0.0
1040,2024-03-31,0,0.0
1040,2024-04-03,10,0.0
1040,2024-04-06,0,6.549386
1040,2024-04-13,9,0.0
1040,2024-04-25,11,6.629386
1040,2024-04-28,0,6.549386
1040,2024-05-04,0,0.08
1040,2024-05-11,0,0.08
1040,2024-05-14,0,0.0
1040,2024-05-19,0,0.0
1040,2022-08-21,0,0.0
1040,2022-09-17,9,2.5
1040,2022-10-02,49,6.629386
1040,2022-10-08,20,37.160477
1040,2022-10-16,0,18.614473
1040,2022-10-22,0,2.5
1040,2022-10-29,0,0.684695
1040,2022-11-05,0,0.0
1040,2022-11-12,0,0.0
1040,2022-12-28,0,0.0
1040,2022-12-31,0,0.0
1040,2023-01-05,0,0.0
1040,2023-01-14,0,0.0
1040,2023-01-19,0,0.0
1040,2023-01-22,0,0.0
1040,2023-02-05,0,0.0
1040,2023-02-12,0,0.0
1040,2023-02-15,0,0.0
1040,2023-02-18,0,0.0
1040,2023-02-25,35,0.0
1040,2023-03-04,0,37.160477
1040,2023-03-11,0,2.5
1040,2023-04-01,0,0.08
1040,2023-04-08,9,0.604695
1040,2023-04-15,16,6.549386
1040,2023-04-26,0,16.114475
1040,2023-04-30,0,2.5
1040,2023-05-03,0,0.08
1040,2023-05-06,0,0.0
1040,2023-05-14,1,0.0
1040,2023-05-21,77,0.91709995
1040,2023-05-24,6,69.31689
1040,2023-05-28,90,15.796064
1159,2023-09-16,3,0.0
1159,2023-09-24,0,0.99709994
1159,2023-09-30,0,0.0
1159,2023-10-08,0,0.08
1159,2023-10-22,0,0.0
1159,2023-10-29,0,0.0
1159,2023-11-04,0,0.0
1159,2023-11-12,0,0.0
1159,2023-11-25,0,0.0
1159,2023-12-03,0,0.0
1159,2023-12-07,0,0.0
1159,2023-12-10,0,0.0
1159,2023-12-17,1,0.0
1159,2023-12-23,0,0.91709995
1159,2023-12-28,0,0.0
1159,2024-01-02,0,0.08
1159,2024-01-21,0,0.0
1159,2024-02-01,0,0.0
1159,2024-02-04,0,0.0
1159,2024-02-11,0,0.0
1159,2024-02-17,0,0.0
1159,2024-02-26,0,0.0
1159,2024-03-02,0,0.0
1159,2024-03-10,0,0.0
1159,2024-03-17,0,0.0
1159,2024-03-30,0,0.0
1159,2024-04-02,0,0.0
1159,2024-04-06,0,0.0
1159,2024-04-14,0,0.0
1159,2024-04-21,0,0.0
1159,2024-04-27,0,0.0
1159,2024-05-05,0,0.0
1159,2024-05-11,0,0.0
1159,2024-05-19,0,0.0
1159,2022-08-21,90,0.0
1159,2022-09-18,90,89.99997
1159,2022-10-01,90,89.99997
1159,2022-10-09,90,89.99997
1159,2022-10-16,90,89.99997
1159,2022-10-19,90,89.99997
1159,2022-10-24,90,89.99997
1159,2022-10-30,90,89.99997
1159,2022-11-06,90,89.99997
1159,2022-11-12,90,89.99997
1159,2022-12-26,90,89.99997
1159,2022-12-30,0,89.99997
1159,2023-01-04,90,21.125393
1159,2023-01-14,0,81.97995
1159,2023-01-21,0,17.096724
1159,2023-02-04,45,4.108671
1159,2023-02-11,90,37.76517
1159,2023-02-19,90,89.99997
1159,2023-02-25,0,89.99997
1159,2023-03-04,0,21.125393
1159,2023-03-12,90,4.713367
1159,2023-04-02,90,81.89995
1159,2023-04-05,62,89.99997
1159,2023-04-08,0,62.412037
1159,2023-04-16,90,7.1333666
1159,2023-04-23,7,81.97995
1159,2023-04-26,0,21.413824
1159,2023-04-29,0,4.108671
1159,2023-05-03,90,0.684695
1159,2023-05-07,90,81.89995
1159,2023-05-14,0,89.99997
1159,2023-05-21,45,20.520699
1159,2023-05-28,90,41.873837
908,2023-09-23,0,0.0
908,2023-09-30,0,0.0
908,2023-10-03,0,0.0
908,2023-10-07,0,0.0
908,2023-10-21,0,0.0
908,2023-10-28,0,0.0
908,2023-11-04,0,0.0
908,2023-11-11,0,0.0
908,2023-11-25,0,0.0
908,2023-12-02,0,0.0
908,2023-12-05,0,0.0
908,2023-12-09,0,0.0
908,2023-12-16,0,0.0
908,2023-12-23,0,0.0
908,2023-12-26,0,0.0
908,2023-12-30,0,0.0
908,2024-01-12,0,0.0
908,2024-01-31,0,0.0
908,2024-02-03,0,0.0
908,2024-02-10,0,0.0
908,2024-02-17,0,0.0
908,2024-02-24,0,0.0
908,2024-03-03,0,0.0
908,2024-03-10,0,0.0
908,2024-03-16,0,0.0
908,2024-03-30,0,0.0
908,2024-04-02,0,0.0
908,2024-04-06,0,0.0
908,2024-04-13,0,0.0
908,2024-04-20,0,0.0
908,2024-04-27,0,0.0
908,2024-05-04,0,0.0
908,2024-05-11,0,0.0
908,2024-05-19,0,0.0
817,2024-03-31,0,0.0
817,2024-04-03,0,0.0
817,2024-04-06,0,0.0
817,2024-04-14,0,0.0
817,2024-04-20,0,0.0
817,2024-04-23,0,0.0
817,2024-04-28,0,0.0
817,2024-05-04,0,0.0
817,2024-05-12,0,0.0
817,2024-05-19,0,0.0
979,2023-09-16,90,89.99997
979,2023-09-24,90,89.99997
979,2023-09-30,90,89.99997
979,2023-10-08,72,89.99997
979,2023-10-21,23,78.21242
979,2023-10-29,0,43.968426
979,2023-11-05,0,3.104695
979,2023-11-12,90,0.684695
979,2023-11-25,90,81.89995
979,2023-12-03,68,89.99997
979,2022-08-06,90,70.423294
979,2022-08-31,0,0.604695
979,2022-09-03,10,0.0
979,2022-10-01,90,6.549386
979,2022-10-09,68,81.89995
979,2022-10-29,0,66.39462
979,2022-11-06,0,6.5286717
979,2022-11-12,0,0.684695
979,2022-12-26,90,0.604695
979,2022-12-30,90,81.89995
979,2023-01-02,45,89.99997
979,2023-01-14,68,57.68118
979,2023-01-21,0,57.054493
979,2023-02-04,90,3.104695
979,2023-02-13,90,81.97995
979,2023-02-18,0,89.99997
979,2023-02-25,90,20.520699
979,2023-03-01,0,81.97995
979,2023-03-05,0,17.096724
979,2023-03-11,0,4.108671
979,2023-04-01,0,0.604695
979,2023-04-04,90,0.0
979,2023-04-09,0,81.89995
979,2023-04-17,0,16.49203
979,2023-04-22,0,4.108671
979,2023-04-26,90,0.604695
979,2023-04-30,0,81.89995
979,2023-05-03,0,16.49203
979,2023-05-06,0,4.108671
979,2023-05-15,0,0.604695
979,2023-05-20,0,0.0
979,2023-05-28,90,0.0
1083,2023-09-18,0,0.0
1083,2023-09-23,0,0.0
1083,2023-10-01,0,0.0
1083,2023-10-07,0,0.0
1083,2023-10-21,0,0.0
1083,2023-10-29,0,0.0
1083,2023-11-05,0,0.0
1083,2023-11-12,0,0.0
1083,2023-11-25,0,0.0
1083,2023-12-02,0,0.0
1083,2023-12-06,0,0.0
1083,2023-12-09,0,0.0
1083,2023-12-15,0,0.0
1083,2023-12-23,0,0.0
1083,2023-12-26,0,0.0
1083,2023-12-30,0,0.0
1083,2024-01-20,0,0.0
1083,2024-01-30,0,0.0
1083,2024-02-04,0,0.0
1083,2024-02-10,0,0.0
1083,2024-02-17,0,0.0
1083,2024-02-24,0,0.0
1083,2024-03-02,0,0.0
1083,2024-03-10,0,0.0
1083,2024-03-16,0,0.0
1083,2024-03-30,0,0.0
1083,2024-04-02,0,0.0
1083,2024-04-07,0,0.0
1083,2024-04-13,0,0.0
1083,2024-04-21,0,0.0
1083,2024-04-28,0,0.0
1083,2024-05-04,0,0.0
1083,2024-05-11,0,0.0
1083,2024-05-19,0,0.0
1083,2022-08-06,0,0.0
1083,2022-08-31,0,0.0
1083,2022-09-03,0,0.0
1083,2022-09-16,0,0.0
1083,2022-10-03,0,0.0
1083,2022-10-10,0,0.0
1083,2022-10-15,0,0.0
1083,2022-10-18,0,0.0
1083,2022-10-22,0,0.0
1083,2022-10-30,0,0.0
1083,2022-11-05,0,0.0
1083,2022-11-12,0,0.0
1083,2022-12-27,0,0.0
1083,2023-01-01,0,0.0
1083,2023-01-04,0,0.0
1083,2023-01-14,0,0.0
1083,2023-01-21,0,0.0
1083,2023-02-05,0,0.0
1083,2023-02-11,0,0.0
1083,2023-02-18,0,0.0
1083,2023-02-25,0,0.0
1083,2023-03-05,0,0.0
1083,2023-03-11,0,0.0
1083,2023-03-17,0,0.0
